"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","week","month","year","provider_name","site_type","site_price","develop_time","marketing_spend"
1980,"Product Division Agent","Female","Zhambyl","Karaganda Region","Kazakhstan","2025-02-16",7,2,2025,"Azure","E-commerce",874,31,1861
1973,"Lead Accountability Strategist","Female","Al Karāmah","Balqa Governorate","Jordan","2025-03-26",13,3,2025,"Azure","Portfolio",131,132,581
1985,"Chief Mobility Manager","Male","Keren","Anseba Region","Eritrea","2023-08-04",31,8,2023,"AWS","Portfolio",4384,23,1721
1971,"Forward Tactics Officer","Male","Brvenica","Brvenica Municipality","Macedonia","2025-01-01",1,1,2025,"Azure","Personal",4963,164,1121
1976,"Direct Assurance Architect","Male","Ouidah","Atlantique Department","Benin","2023-08-02",31,8,2023,"Azure","Business",2375,31,1909
1963,"Dynamic Applications Director","Male","Sawākin","Red Sea","Sudan","2024-08-24",34,8,2024,"AWS","Personal",186,23,1003
1964,"Product Assurance Coordinator","Male","Prikubanskiy Rayon","Karachay-Cherkess Republic","Russia","2024-10-18",42,10,2024,"AWS","E-commerce",4705,130,1519
1966,"Lead Branding Officer","Male","Asau","Vaisigano","Samoa","2024-11-06",45,11,2024,"Azure","Personal",4485,123,1052
1961,"National Integration Strategist","Female","Koerich","Canton of Capellen","Luxembourg","2023-08-08",32,8,2023,"AWS","Blog",466,111,1086
1998,"Global Brand Engineer","Male","Same","Manufahi Municipality","East Timor","2024-07-25",30,7,2024,"GCP","Portfolio",1726,17,608
1989,"Global Mobility Technician","Female","St Lawrence Estate","Anse la Raye Quarter","Saint Lucia","2023-12-07",49,12,2023,"AWS","Blog",2097,60,973
1992,"International Configuration Officer","Female","Ishqoshim","Gorno-Badakhshan Autonomous Province","Tajikistan","2024-07-25",30,7,2024,"GCP","E-commerce",3364,116,443
1999,"Direct Intranet Director","Female","Kolonga","Tongatapu","Tonga","2024-10-19",42,10,2024,"GCP","Business",2665,26,1949
1993,"Global Solutions Director","Female","Gunjur","West Coast Division","The Gambia","2024-07-03",27,7,2024,"Azure","Portfolio",4856,49,1632
1974,"Lead Brand Manager","Male","Janeng","South-East District","Botswana","2023-12-18",51,12,2023,"AWS","Personal",4236,168,1634
1976,"Dynamic Communications Manager","Male","Heel","Limburg","Netherlands","2025-02-07",6,2,2025,"Azure","Personal",4130,142,944
1993,"Future Applications Associate","Female","Al Fāw","Basra Governorate","Iraq","2023-07-17",29,7,2023,"GCP","Blog",1153,143,1676
1960,"District Directives Director","Female","Spirit River","Alberta","Canada","2025-02-11",7,2,2025,"GCP","Personal",3824,130,835
1992,"Chief Paradigm Associate","Female","Central Desert","Northern Territory","Australia","2024-06-16",24,6,2024,"GCP","Business",2589,165,1806
1960,"Future Identity Orchestrator","Male","Tõrva","Valga County","Estonia","2024-11-05",45,11,2024,"Azure","Business",3451,156,1198
1974,"Principal Assurance Agent","Female","Arar","Northern Borders","Saudi Arabia","2024-02-23",8,2,2024,"AWS","E-commerce",4867,171,1653
1980,"Human Quality Engineer","Male","Hjørring Kommune","North Denmark Region","Denmark","2023-09-12",37,9,2023,"Azure","E-commerce",4304,73,1092
1985,"Legacy Assurance Specialist","Female","Boende","Tshuapa","Democratic Republic of the Congo","2025-02-17",8,2,2025,"Azure","Blog",774,135,456
1996,"National Applications Specialist","Female","Yangon","Yangon Region","Myanmar","2025-03-18",12,3,2025,"GCP","Personal",333,20,314
1980,"Dynamic Implementation Strategist","Male","Lethem","Upper Takutu-Upper Essequibo","Guyana","2023-11-23",47,11,2023,"AWS","E-commerce",1391,144,1851
1960,"Dynamic Creative Specialist","Female","Hopelchén","Orange Walk District","Belize","2024-03-11",11,3,2024,"AWS","Blog",4198,90,1736
1960,"International Operations Specialist","Male","Nāḩiyat al Fuhūd","Dhi Qar Governorate","Iraq","2023-12-11",50,12,2023,"AWS","Personal",3773,163,1389
1966,"International Response Executive","Male","Nellore","Andhra Pradesh","India","2025-01-19",3,1,2025,"AWS","Portfolio",4779,138,1229
1970,"Investor Program Engineer","Male","Machagai","Chaco","Argentina","2023-04-09",14,4,2023,"GCP","Personal",654,178,753
1964,"Legacy Data Manager","Female","Schaan","Schaan","Liechtenstein","2024-10-08",41,10,2024,"Azure","Portfolio",2823,11,1805
1987,"Senior Assurance Liaison","Male","Poggio di Chiesanuova","Chiesanuova","San Marino","2023-05-06",18,5,2023,"GCP","E-commerce",199,37,1509
1982,"Internal Accountability Director","Male","Obshtina Strelcha","Pazardzhik Province","Bulgaria","2023-12-05",49,12,2023,"GCP","Business",1433,151,1674
1996,"Customer Functionality Liaison","Male","Petite Rivière de Nippes","Grand'Anse","Haiti","2024-01-30",5,1,2024,"GCP","Portfolio",3820,56,1505
1973,"Legacy Paradigm Assistant","Female","Dota","San José Province","Costa Rica","2023-04-13",15,4,2023,"Azure","Portfolio",1557,89,362
1996,"Dynamic Optimization Agent","Male","Afgooye","Lower Shebelle","Somalia","2023-06-04",22,6,2023,"AWS","Business",4643,169,1553
1981,"Central Interactions Producer","Male","Département de Tânout","Zinder Region","Niger","2023-11-26",47,11,2023,"Azure","E-commerce",3367,29,938
1994,"Customer Brand Liaison","Male","Levuka","Eastern Division","Fiji Islands","2024-01-16",3,1,2024,"Azure","Blog",789,157,1216
1995,"Lead Operations Assistant","Female","Jalžabet","Karlovac County","Croatia","2023-12-21",51,12,2023,"GCP","Portfolio",683,141,268
1977,"Customer Configuration Agent","Female","New Yekepa","Nimba","Liberia","2024-10-05",40,10,2024,"Azure","E-commerce",1367,30,1401
2005,"Central Marketing Planner","Male","Tanrake Village","Nui","Tuvalu","2024-05-15",20,5,2024,"Azure","Portfolio",726,67,736
1978,"Legacy Security Planner","Male","Río Grande","Tierra del Fuego","Argentina","2025-03-12",11,3,2025,"GCP","E-commerce",3799,38,212
1976,"Chief Creative Technician","Female","Tejen","Ahal Region","Turkmenistan","2023-06-03",22,6,2023,"Azure","Blog",1250,123,343
2003,"Investor Security Developer","Male","Gamboma","Plateaux Department","Congo","2023-04-16",15,4,2023,"Azure","Business",2610,72,1877
1970,"Central Communications Specialist","Female","Dek’emhāre","Debub Region","Eritrea","2024-11-04",45,11,2024,"GCP","Portfolio",2734,158,1839
1979,"Product Infrastructure Developer","Female","Dorowa Mining Lease","Manicaland","Zimbabwe","2023-09-25",39,9,2023,"Azure","Blog",1682,168,559
1967,"Central Directives Developer","Female","Santa Maria","Sal","Cape Verde","2023-10-24",43,10,2023,"Azure","Business",4845,20,792
1962,"Principal Data Executive","Female","Masis","Ararat Province","Armenia","2023-09-28",39,9,2023,"Azure","E-commerce",1992,101,1444
1970,"National Factors Technician","Male","Chegutu District","Mashonaland West Province","Zimbabwe","2024-08-05",32,8,2024,"Azure","Personal",3763,121,1599
1978,"International Operations Associate","Female","Kinkala","Pool Department","Congo","2024-12-18",51,12,2024,"AWS","E-commerce",4654,37,1680
1989,"International Marketing Agent","Male","San Juan Ermita","Chiquimula Department","Guatemala","2023-11-21",47,11,2023,"AWS","Blog",4479,28,1898
1983,"Dynamic Tactics Consultant","Male","Khotyn","Chernivetska oblast","Ukraine","2024-07-04",27,7,2024,"AWS","Blog",2603,149,978
1999,"Dynamic Applications Assistant","Female","Spas-Klepiki","Ryazan Oblast","Russia","2025-02-03",6,2,2025,"Azure","E-commerce",1252,16,1467
1965,"District Branding Associate","Male","Kampung Tekek","Pahang","Malaysia","2024-11-30",48,11,2024,"GCP","Personal",494,41,1817
1962,"Principal Creative Liaison","Female","Keren","Anseba Region","Eritrea","2024-03-13",11,3,2024,"GCP","Portfolio",2735,6,204
2005,"Corporate Data Designer","Male","Šamorín","Trnava Region","Slovakia","2024-07-29",31,7,2024,"Azure","Blog",4127,130,577
1970,"Chief Configuration Analyst","Female","Mūrmuiža","Beverīna Municipality","Latvia","2024-02-06",6,2,2024,"Azure","Personal",3431,128,1005
1965,"Forward Brand Producer","Male","Pondside","Hanover Parish","Jamaica","2023-08-06",31,8,2023,"AWS","Portfolio",4964,28,1738
1983,"Central Optimization Developer","Female","Princes Town","Princes Town Regional Corporation","Trinidad And Tobago","2023-05-06",18,5,2023,"Azure","Business",2979,164,679
1976,"Lead Marketing Developer","Female","Almere Stad","Flevoland","Netherlands","2024-09-28",39,9,2024,"AWS","Blog",4929,131,861
1992,"Lead Optimization Engineer","Female","Riachos","Santarém","Portugal","2024-03-08",10,3,2024,"Azure","Portfolio",712,40,1418
1990,"Direct Web Producer","Female","Puerto Escondido","Colón Province","Panama","2025-02-26",9,2,2025,"GCP","Personal",3283,22,253
2003,"Dynamic Markets Supervisor","Female","Ziroudani","Mohéli","Comoros","2023-10-25",43,10,2023,"GCP","Blog",4620,13,1845
1986,"Internal Markets Specialist","Female","Suchitoto","Cuscatlán Department","El Salvador","2025-03-28",13,3,2025,"Azure","Business",2186,121,996
1973,"Investor Web Technician","Male","Skeiða- og Gnúpverjahreppur","Southern Region","Iceland","2024-08-29",35,8,2024,"AWS","Blog",4383,44,1613
1962,"Chief Configuration Administrator","Male","Sipe Sipe","Cochabamba Department","Bolivia","2023-04-23",16,4,2023,"Azure","Portfolio",1606,168,525
1981,"Future Web Engineer","Male","Ndendé","Ngounié Province","Gabon","2024-05-31",22,5,2024,"Azure","Business",3279,76,1562
1983,"Dynamic Configuration Coordinator","Male","Ras Al Khaimah City","Ras al-Khaimah","United Arab Emirates","2024-07-30",31,7,2024,"Azure","E-commerce",4563,119,1483
1997,"Central Operations Architect","Male","Kiffa","Assaba Region","Mauritania","2025-03-30",13,3,2025,"AWS","E-commerce",2837,145,706
1994,"National Mobility Manager","Female","Morazán","El Progreso Department","Guatemala","2024-05-16",20,5,2024,"Azure","Personal",2736,177,1906
1982,"Senior Operations Engineer","Female","Şalākhid","As-Suwayda Governorate","Syria","2023-10-22",42,10,2023,"GCP","Portfolio",4682,151,1733
1974,"Chief Solutions Director","Female","Psimolofou","Nicosia District (Lefkoşa)","Cyprus","2024-01-14",2,1,2024,"GCP","Personal",1702,11,1307
1977,"Lead Communications Administrator","Female","Arta","Arta Region","Djibouti","2024-06-27",26,6,2024,"GCP","Personal",2339,132,302
1979,"Human Markets Liaison","Female","Vinica","Karlovac County","Croatia","2024-08-09",32,8,2024,"Azure","E-commerce",2833,170,1824
1969,"Chief Configuration Representative","Male","Hergiswil","Nidwalden","Switzerland","2025-02-13",7,2,2025,"Azure","Portfolio",1799,135,1426
1973,"Dynamic Directives Specialist","Male","Rosso","Trarza Region","Mauritania","2023-12-02",48,12,2023,"AWS","Business",3926,167,1983
1987,"Human Communications Director","Female","Konde","Pemba North","Tanzania","2023-07-06",27,7,2023,"GCP","Personal",2997,106,941
1965,"Senior Optimization Developer","Male","Caué District","São Tomé Province","Sao Tome and Principe","2025-01-23",4,1,2025,"GCP","Personal",750,36,662
1981,"Forward Intranet Administrator","Female","Kayes","Bouenza Department","Congo","2024-12-11",50,12,2024,"AWS","Personal",4562,52,1014
1960,"International Configuration Designer","Female","Haut-Sassandra","Sassandra-Marahoué District","Cote D'Ivoire (Ivory Coast)","2023-04-13",15,4,2023,"AWS","Portfolio",2401,7,1200
2002,"District Functionality Facilitator","Female","Şabrātah","Zawiya District","Libya","2024-02-02",5,2,2024,"Azure","Blog",3804,107,1211
1965,"National Program Strategist","Female","Santo António","Príncipe Province","Sao Tome and Principe","2025-02-25",9,2,2025,"Azure","Portfolio",3657,107,1180
1969,"Regional Communications Agent","Male","Hünenberg","Zug","Switzerland","2024-05-30",22,5,2024,"Azure","E-commerce",4306,16,1898
1988,"International Response Supervisor","Male","Kakata","Margibi County","Liberia","2024-06-13",24,6,2024,"Azure","Personal",2374,11,579
2003,"Central Data Assistant","Female","San Pedro de Ycuamandiyú","San Pedro Department","Paraguay","2024-11-29",48,11,2024,"AWS","Personal",3930,64,813
2001,"Regional Creative Assistant","Female","Las Palmas","Veraguas Province","Panama","2023-07-11",28,7,2023,"GCP","Business",1319,120,1087
1994,"Customer Creative Engineer","Male","Dangriga","Stann Creek District","Belize","2023-04-07",14,4,2023,"GCP","Business",4741,50,349
1990,"Direct Data Supervisor","Male","Yangon","Yangon Region","Myanmar","2025-03-02",9,3,2025,"AWS","Business",4670,19,1035
1987,"Customer Implementation Facilitator","Female","Moneragala District","Uva Province","Sri Lanka","2023-08-03",31,8,2023,"GCP","Personal",4758,154,1886
1994,"Dynamic Accountability Administrator","Female","Slovenske Konjice","Slovenske Konjice Municipality","Slovenia","2025-02-23",8,2,2025,"Azure","E-commerce",2721,39,1870
1962,"Central Implementation Orchestrator","Male","Thaba-Tseka","Thaba-Tseka District","Lesotho","2024-05-03",18,5,2024,"GCP","Portfolio",2004,154,190
1971,"International Factors Facilitator","Male","Santiago","Alajuela Province","Costa Rica","2023-09-01",35,9,2023,"Azure","Business",3739,141,1927
1996,"Lead Quality Officer","Female","Arabkir","Yerevan","Armenia","2025-01-28",5,1,2025,"AWS","Business",1446,31,1288
1985,"Investor Creative Architect","Female","New Forest","Manchester Parish","Jamaica","2024-09-07",36,9,2024,"AWS","Business",3422,49,1810
1997,"Human Accounts Executive","Female","Nioumachoua","Mohéli","Comoros","2023-10-01",39,10,2023,"Azure","Personal",3157,67,837
1967,"Regional Optimization Assistant","Male","Pocora","Limón Province","Costa Rica","2024-09-22",38,9,2024,"GCP","Blog",4964,19,109
1985,"Global Creative Planner","Female","Ādīs Zemen","Amhara Region","Ethiopia","2023-04-16",15,4,2023,"AWS","E-commerce",3925,10,1568
1998,"Human Response Administrator","Female","Orange Walk","Orange Walk District","Belize","2023-07-14",28,7,2023,"Azure","Blog",4339,92,789
1981,"Corporate Functionality Supervisor","Female","Kirakira","Makira-Ulawa Province","Solomon Islands","2024-05-19",20,5,2024,"GCP","Personal",867,143,930
1965,"Human Accounts Coordinator","Female","Killumney","Munster","Ireland","2023-12-18",51,12,2023,"Azure","E-commerce",2208,35,1826
1996,"Regional Web Technician","Male","Concepción Batres","Usulután Department","El Salvador","2024-12-20",51,12,2024,"Azure","Portfolio",1776,173,1978
1970,"Investor Applications Agent","Female","La Concepción","Chiriquí Province","Panama","2024-04-24",17,4,2024,"Azure","E-commerce",261,84,121
1988,"District Quality Facilitator","Male","Comfort Hall","Manchester Parish","Jamaica","2024-02-14",7,2,2024,"Azure","Portfolio",183,120,495
1967,"Central Factors Analyst","Male","Loja","Loja","Ecuador","2023-04-14",15,4,2023,"GCP","Business",1958,160,1751
1988,"Forward Response Consultant","Male","Pourham","Fatick","Senegal","2024-02-26",9,2,2024,"Azure","Portfolio",1857,45,637
1974,"District Program Strategist","Male","Asau Village","Vaitupu","Tuvalu","2025-01-18",3,1,2025,"Azure","Portfolio",1055,154,943
1961,"Human Mobility Agent","Male","Powiat wołowski","Lower Silesian Voivodeship","Poland","2023-11-20",47,11,2023,"GCP","Blog",3452,24,1026
1987,"Chief Metrics Producer","Male","Derniere Riviere","Dennery Quarter","Saint Lucia","2025-03-20",12,3,2025,"Azure","Business",2243,50,705
1963,"Product Infrastructure Executive","Male","Diffa","Diffa Region","Niger","2024-03-08",10,3,2024,"GCP","Blog",3274,33,1622
1963,"National Solutions Coordinator","Female","Katima Mulilo","Zambezi Region","Namibia","2024-12-02",49,12,2024,"GCP","E-commerce",2938,147,673
1963,"Human Paradigm Consultant","Male","Gôh","Gôh-Djiboua District","Cote D'Ivoire (Ivory Coast)","2023-11-19",46,11,2023,"AWS","Business",1388,119,738
2004,"Lead Identity Technician","Male","Penedono","Viseu","Portugal","2024-03-31",13,3,2024,"AWS","Business",893,96,1347
1966,"Forward Solutions Strategist","Male","Chimoio","Manica Province","Mozambique","2024-10-21",43,10,2024,"AWS","Portfolio",3207,85,1366
2000,"Chief Quality Coordinator","Female","Bua Province","Northern Division","Fiji Islands","2024-10-11",41,10,2024,"AWS","Business",3744,130,860
1993,"Forward Interactions Director","Male","Şaḩam","Al Batinah North Governorate","Oman","2023-12-04",49,12,2023,"AWS","Portfolio",3136,113,665
1999,"Dynamic Quality Planner","Male","Zalingei","Central Darfur","Sudan","2024-03-13",11,3,2024,"AWS","E-commerce",3912,23,1260
1967,"Investor Solutions Agent","Female","Ticuantepe","Managua","Nicaragua","2025-03-26",13,3,2025,"AWS","Blog",1838,144,692
1990,"Investor Paradigm Associate","Male","Catió","Tombali Region","Guinea-Bissau","2023-04-18",16,4,2023,"GCP","Personal",2999,83,1161
1971,"International Accountability Administrator","Male","Gros Morne","Artibonite","Haiti","2025-01-20",4,1,2025,"AWS","Portfolio",2403,80,1111
1987,"International Interactions Analyst","Male","Taupo","Waikato Region","New Zealand","2023-04-20",16,4,2023,"GCP","E-commerce",3768,46,1619
1998,"National Factors Associate","Male","Chirundu","Mashonaland West Province","Zimbabwe","2025-01-14",3,1,2025,"GCP","Personal",2761,56,1757
1977,"Lead Operations Associate","Male","Camp Thorel","Moka District","Mauritius","2024-04-18",16,4,2024,"AWS","Portfolio",4308,135,1146
1970,"National Implementation Coordinator","Male","Songyuan","Jilin","China","2025-01-10",2,1,2025,"Azure","Portfolio",979,130,1963
1978,"International Data Producer","Female","Redcliff","Midlands Province","Zimbabwe","2023-12-22",51,12,2023,"AWS","E-commerce",2801,172,210
1966,"Dynamic Communications Officer","Male","Iwade","Wakayama Prefecture","Japan","2023-11-16",46,11,2023,"Azure","Personal",2146,53,1403
