"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","provider_name","site_type","site_price","develop_time","marketing_spend"
1964,"Coordinator","Male","Pasadena","Newfoundland and Labrador","Canada","2024-01-07","Azure","Portfolio",56,27,707
1964,"Coordinator","Male","Pasadena","Newfoundland and Labrador","Canada","2024-10-20","AWS","E-commerce",88,165,1017
2003,"Orchestrator","Female","Litchfield","Northern Territory","Australia","2023-12-27","GCP","E-commerce",18,64,1685
1966,"Coordinator","Female","Lelydorp","Wanica District","Suriname","2024-02-21","GCP","Blog",78,96,1411
1966,"Coordinator","Female","Lelydorp","Wanica District","Suriname","2025-01-12","Azure","Blog",59,163,1897
1972,"Administrator","Female","Mvurwi","Mashonaland Central Province","Zimbabwe","2025-03-06","AWS","E-commerce",83,104,1688
1972,"Administrator","Female","Mvurwi","Mashonaland Central Province","Zimbabwe","2024-08-09","GCP","E-commerce",65,163,376
1972,"Administrator","Female","Mvurwi","Mashonaland Central Province","Zimbabwe","2023-10-29","AWS","Portfolio",17,86,827
1972,"Administrator","Female","Mvurwi","Mashonaland Central Province","Zimbabwe","2023-07-25","AWS","Blog",36,16,1631
1966,"Agent","Female","Baie aux Huîtres","Rodrigues","Mauritius","2023-12-20","GCP","Blog",151,159,1948
1966,"Agent","Female","Baie aux Huîtres","Rodrigues","Mauritius","2024-12-13","AWS","Portfolio",19,165,1329
1966,"Agent","Female","Baie aux Huîtres","Rodrigues","Mauritius","2024-07-26","GCP","Portfolio",151,159,1948
1986,"Director","Female","Mohale’s Hoek","Mohale's Hoek District","Lesotho","2024-11-07","GCP","Portfolio",20,30,613
1983,"Designer","Male","Mwene-Ditu","Lomami","Democratic Republic of the Congo","2025-01-16","AWS","Portfolio",183,36,1059
1983,"Designer","Male","Mwene-Ditu","Lomami","Democratic Republic of the Congo","2025-02-25","AWS","E-commerce",27,74,1069
2004,"Developer","Female","Macas","Morona-Santiago","Ecuador","2024-04-23","GCP","Portfolio",64,35,1595
2004,"Developer","Female","Macas","Morona-Santiago","Ecuador","2024-02-08","Azure","Personal",44,109,1893
2002,"Associate","Male","Llera","Tamaulipas","Mexico","2025-02-09","GCP","Personal",192,136,462
2002,"Associate","Male","Llera","Tamaulipas","Mexico","2024-02-12","AWS","Blog",72,137,1610
2002,"Associate","Male","Llera","Tamaulipas","Mexico","2025-01-11","GCP","Personal",112,152,640
2002,"Associate","Male","Llera","Tamaulipas","Mexico","2023-06-10","AWS","Blog",40,11,169
1962,"Executive","Male","El Tarter","Canillo","Andorra","2025-03-28","GCP","Business",110,90,638
1962,"Executive","Male","El Tarter","Canillo","Andorra","2025-03-28","Azure","Personal",44,30,840
1966,"Coordinator","Male","Petkovci","Republika Srpska","Bosnia and Herzegovina","2023-11-18","AWS","Blog",166,28,713
1960,"Coordinator","Female","Lelu Municipality","Kosrae State","Micronesia","2024-06-06","AWS","Business",90,100,1856
1960,"Coordinator","Female","Lelu Municipality","Kosrae State","Micronesia","2024-11-29","Azure","E-commerce",88,175,822
1974,"Associate","Female","Torgelow","Mecklenburg-Vorpommern","Germany","2025-03-20","GCP","E-commerce",142,32,457
1974,"Associate","Female","Torgelow","Mecklenburg-Vorpommern","Germany","2023-12-16","GCP","Blog",51,72,1932
1974,"Associate","Female","Torgelow","Mecklenburg-Vorpommern","Germany","2023-08-29","AWS","Blog",159,62,798
1974,"Associate","Female","Torgelow","Mecklenburg-Vorpommern","Germany","2023-07-17","AWS","Blog",119,94,1163
1983,"Officer","Female","Sarkand","Almaty Region","Kazakhstan","2024-07-05","Azure","E-commerce",72,124,1763
1983,"Officer","Female","Sarkand","Almaty Region","Kazakhstan","2023-10-11","GCP","Business",159,62,798
1983,"Officer","Female","Sarkand","Almaty Region","Kazakhstan","2024-11-30","GCP","E-commerce",90,100,1856
1983,"Officer","Female","Sarkand","Almaty Region","Kazakhstan","2023-12-02","GCP","Blog",117,88,1897
1964,"Officer","Male","Kuressaare","Saare County","Estonia","2023-08-21","Azure","E-commerce",78,146,716
1964,"Officer","Male","Kuressaare","Saare County","Estonia","2023-09-05","GCP","Blog",22,149,1907
1964,"Officer","Male","Kuressaare","Saare County","Estonia","2025-03-07","AWS","Personal",50,146,1435
1986,"Orchestrator","Male","Chiang Kham","Phayao","Thailand","2023-05-20","GCP","Business",151,122,1251
1961,"Designer","Male","Páno Defterá","Nicosia District (Lefkoşa)","Cyprus","2024-05-31","AWS","Personal",56,56,203
1985,"Agent","Male","Makadi Bay","Red Sea","Egypt","2023-12-20","AWS","Personal",183,40,1179
1989,"Officer","Female","Markaz-e Woluswalī-ye Āchīn","Nangarhar","Afghanistan","2024-04-14","GCP","Portfolio",19,172,620
1989,"Officer","Female","Markaz-e Woluswalī-ye Āchīn","Nangarhar","Afghanistan","2024-06-23","GCP","Portfolio",78,146,716
2002,"Director","Male","Wawina","Gracias a Dios Department","Honduras","2023-05-07","AWS","Portfolio",198,55,1679
2002,"Director","Male","Wawina","Gracias a Dios Department","Honduras","2024-10-15","Azure","Portfolio",41,52,1959
2002,"Director","Male","Wawina","Gracias a Dios Department","Honduras","2024-08-01","GCP","E-commerce",82,162,162
2002,"Director","Male","Wawina","Gracias a Dios Department","Honduras","2024-11-03","GCP","E-commerce",138,61,1133
1961,"Developer","Female","Adéane","Ziguinchor","Senegal","2024-06-17","GCP","Portfolio",192,136,462
1961,"Developer","Female","Adéane","Ziguinchor","Senegal","2023-12-02","Azure","Blog",136,80,1330
1992,"Representative","Female","Hotinja Vas","Hoče–Slivnica Municipality","Slovenia","2024-01-17","Azure","Business",61,168,138
1992,"Representative","Female","Hotinja Vas","Hoče–Slivnica Municipality","Slovenia","2024-08-22","Azure","Portfolio",163,155,1716
1992,"Representative","Female","Hotinja Vas","Hoče–Slivnica Municipality","Slovenia","2024-02-01","Azure","Personal",82,162,162
1999,"Technician","Male","Abdurahmoni Jomí","Khatlon Province","Tajikistan","2024-02-21","GCP","Blog",79,98,1976
1995,"Agent","Male","Los Naranjos","Chiriquí Province","Panama","2024-12-15","AWS","Business",114,157,1890
1995,"Agent","Male","Los Naranjos","Chiriquí Province","Panama","2024-03-16","GCP","Portfolio",135,54,1055
1995,"Agent","Male","Los Naranjos","Chiriquí Province","Panama","2023-07-21","AWS","Blog",52,134,445
1995,"Designer","Male","Windhoek","Khomas Region","Namibia","2024-11-18","AWS","E-commerce",143,63,780
1995,"Designer","Male","Windhoek","Khomas Region","Namibia","2023-10-28","GCP","E-commerce",132,176,991
1995,"Designer","Male","Windhoek","Khomas Region","Namibia","2024-04-02","Azure","Business",137,149,1423
1960,"Agent","Female","Daru","Western Province","Papua new Guinea","2025-02-18","Azure","Personal",40,168,1501
2005,"Developer","Male","Mullagh","Ulster","Ireland","2025-01-15","GCP","E-commerce",72,124,1763
1997,"Executive","Male","Kafue","Lusaka Province","Zambia","2023-09-14","GCP","Business",77,34,1759
1997,"Executive","Male","Kafue","Lusaka Province","Zambia","2024-10-17","Azure","Personal",138,61,1133
1997,"Executive","Male","Kafue","Lusaka Province","Zambia","2024-06-22","AWS","Personal",190,167,1469
1999,"Director","Female","Triesen","Triesen","Liechtenstein","2023-12-13","AWS","Personal",72,124,1763
1999,"Director","Female","Triesen","Triesen","Liechtenstein","2024-12-20","GCP","Blog",141,135,942
1999,"Director","Female","Triesen","Triesen","Liechtenstein","2024-11-22","GCP","Portfolio",30,56,845
1998,"Associate","Male","Sundby","Region Zealand","Denmark","2023-06-21","GCP","Portfolio",166,28,713
1998,"Associate","Male","Sundby","Region Zealand","Denmark","2025-01-02","Azure","Blog",67,71,239
2004,"Liaison","Female","Thinadhoo","Gaafu Dhaalu Atoll","Maldives","2024-05-24","Azure","Personal",73,141,441
2005,"Manager","Male","Providencia","Archipiélago de San Andrés, Providencia y Santa Catalina","Colombia","2024-12-11","Azure","Personal",101,84,882
1974,"Representative","Male","Clemency","Canton of Capellen","Luxembourg","2025-01-25","GCP","Blog",187,122,268
1986,"Liaison","Female","Pedra Badejo","Santa Cruz","Cape Verde","2024-08-28","GCP","Business",141,44,462
1993,"Assistant","Female","Alaïli Ḏaḏḏa‘","Obock Region","Djibouti","2025-03-01","Azure","Blog",104,82,160
1993,"Assistant","Female","Alaïli Ḏaḏḏa‘","Obock Region","Djibouti","2024-03-30","AWS","Blog",141,135,942
1993,"Assistant","Female","Alaïli Ḏaḏḏa‘","Obock Region","Djibouti","2023-10-15","AWS","Portfolio",94,51,749
1993,"Assistant","Female","Alaïli Ḏaḏḏa‘","Obock Region","Djibouti","2023-09-25","AWS","Personal",137,20,626
1964,"Analyst","Female","Cane","La Paz Department","Honduras","2024-09-19","AWS","Business",126,170,200
1991,"Analyst","Male","Adi Keyh","Debub Region","Eritrea","2024-05-08","AWS","Blog",56,56,203
1991,"Analyst","Male","Adi Keyh","Debub Region","Eritrea","2025-02-17","GCP","Portfolio",58,59,342
1978,"Representative","Female","Umm Al Quwain City","Umm al-Quwain","United Arab Emirates","2024-05-16","Azure","Personal",148,34,1551
1978,"Representative","Female","Umm Al Quwain City","Umm al-Quwain","United Arab Emirates","2024-11-15","AWS","E-commerce",22,162,1597
1992,"Officer","Male","Kinmen County","Kinmen","Taiwan","2023-04-13","AWS","Personal",63,146,508
1992,"Officer","Male","Kinmen County","Kinmen","Taiwan","2023-08-29","AWS","Blog",175,8,1039
1992,"Officer","Male","Kinmen County","Kinmen","Taiwan","2024-08-15","GCP","Portfolio",106,162,1707
2005,"Facilitator","Female","Şabāḩ as Sālim","Mubarak Al-Kabeer Governorate","Kuwait","2024-11-07","AWS","E-commerce",183,36,1059
2005,"Facilitator","Female","Şabāḩ as Sālim","Mubarak Al-Kabeer Governorate","Kuwait","2023-07-10","AWS","Portfolio",126,170,200
2005,"Facilitator","Female","Şabāḩ as Sālim","Mubarak Al-Kabeer Governorate","Kuwait","2023-10-14","AWS","Personal",155,150,1585
2005,"Facilitator","Female","Şabāḩ as Sālim","Mubarak Al-Kabeer Governorate","Kuwait","2024-01-03","Azure","Business",175,8,1039
1964,"Associate","Female","Baynjiwayn","Sulaymaniyah Governorate","Iraq","2024-08-02","GCP","Portfolio",64,35,1595
1964,"Associate","Female","Baynjiwayn","Sulaymaniyah Governorate","Iraq","2024-10-06","Azure","Portfolio",56,178,154
1964,"Associate","Female","Baynjiwayn","Sulaymaniyah Governorate","Iraq","2023-06-12","Azure","E-commerce",181,131,444
1964,"Associate","Female","Baynjiwayn","Sulaymaniyah Governorate","Iraq","2024-05-15","AWS","Blog",15,113,1939
1998,"Director","Male","Aspindza","Samtskhe-Javakheti","Georgia","2024-09-22","Azure","E-commerce",63,99,815
1998,"Director","Male","Aspindza","Samtskhe-Javakheti","Georgia","2023-12-17","GCP","Portfolio",151,174,1895
1998,"Director","Male","Aspindza","Samtskhe-Javakheti","Georgia","2024-02-07","Azure","Business",36,16,1631
1998,"Director","Male","Aspindza","Samtskhe-Javakheti","Georgia","2024-08-19","GCP","E-commerce",50,146,1435
1980,"Engineer","Male","Obshtina Dolna Mitropolia","Pleven Province","Bulgaria","2025-04-01","AWS","Portfolio",65,163,376
1980,"Engineer","Male","Obshtina Dolna Mitropolia","Pleven Province","Bulgaria","2024-01-25","GCP","Business",29,28,1466
1980,"Engineer","Male","Obshtina Dolna Mitropolia","Pleven Province","Bulgaria","2024-06-13","AWS","Business",158,147,294
1980,"Engineer","Male","Obshtina Dolna Mitropolia","Pleven Province","Bulgaria","2023-11-24","Azure","Personal",109,87,703
1969,"Manager","Female","Hola","Tana River","Kenya","2025-02-21","AWS","Personal",61,174,1327
1969,"Manager","Female","Hola","Tana River","Kenya","2024-12-11","Azure","Business",58,59,342
1969,"Manager","Female","Hola","Tana River","Kenya","2024-04-09","Azure","Blog",61,163,613
1969,"Manager","Female","Hola","Tana River","Kenya","2024-03-30","AWS","E-commerce",28,15,1562
1978,"Representative","Female","Gunsan-si","North Jeolla Province","South Korea","2025-02-19","GCP","Portfolio",131,162,1151
1978,"Representative","Female","Gunsan-si","North Jeolla Province","South Korea","2024-04-03","AWS","Personal",154,144,1114
1978,"Representative","Female","Gunsan-si","North Jeolla Province","South Korea","2024-08-06","GCP","Blog",137,149,1423
1978,"Representative","Female","Gunsan-si","North Jeolla Province","South Korea","2025-01-26","GCP","Business",125,127,1407
1977,"Assistant","Male","Bulawayo","Bulawayo Province","Zimbabwe","2024-02-04","GCP","E-commerce",118,180,1586
2005,"Supervisor","Female","Veteli","Central Ostrobothnia","Finland","2024-10-13","GCP","Blog",113,107,1835
2005,"Supervisor","Female","Veteli","Central Ostrobothnia","Finland","2024-10-01","AWS","Business",183,40,1179
1999,"Architect","Male","Shingū","Wakayama Prefecture","Japan","2025-01-02","Azure","Portfolio",19,51,373
1999,"Architect","Male","Shingū","Wakayama Prefecture","Japan","2024-04-29","GCP","Blog",78,96,1411
1999,"Architect","Male","Shingū","Wakayama Prefecture","Japan","2025-02-24","Azure","E-commerce",148,25,1899
1989,"Officer","Male","Luperón","Puerto Plata Province","Dominican Republic","2025-02-05","GCP","Blog",140,64,1125
2000,"Liaison","Female","Caslano","Ticino","Switzerland","2025-01-26","AWS","Business",41,52,1959
2000,"Liaison","Female","Caslano","Ticino","Switzerland","2024-04-25","GCP","Blog",82,162,162
1984,"Planner","Male","Goubétto","Ali Sabieh Region","Djibouti","2024-11-27","AWS","Portfolio",156,137,1857
1984,"Planner","Male","Goubétto","Ali Sabieh Region","Djibouti","2023-08-27","Azure","Business",172,86,732
1984,"Planner","Male","Goubétto","Ali Sabieh Region","Djibouti","2024-06-08","Azure","E-commerce",56,178,154
1979,"Designer","Female","Victoria","Cabañas Department","El Salvador","2025-01-19","AWS","Portfolio",106,162,1707
1979,"Designer","Female","Victoria","Cabañas Department","El Salvador","2024-09-10","AWS","Personal",102,150,308
1979,"Designer","Female","Victoria","Cabañas Department","El Salvador","2024-01-03","GCP","E-commerce",126,170,200
1979,"Designer","Female","Victoria","Cabañas Department","El Salvador","2024-12-20","GCP","Personal",120,127,720
2001,"Facilitator","Female","Al Lagowa","West Kordofan","Sudan","2024-04-17","Azure","E-commerce",152,171,1813
2001,"Facilitator","Female","Al Lagowa","West Kordofan","Sudan","2024-05-29","AWS","E-commerce",35,73,1367
1989,"Facilitator","Female","Sebina","North-East District","Botswana","2024-06-03","Azure","Business",110,180,980
1989,"Facilitator","Female","Sebina","North-East District","Botswana","2025-02-20","Azure","E-commerce",175,62,1171
1989,"Facilitator","Female","Sebina","North-East District","Botswana","2024-01-28","GCP","E-commerce",102,150,308
1999,"Developer","Male","Garðabær","Capital Region","Iceland","2024-12-09","AWS","Portfolio",192,136,462
1985,"Technician","Male","Limonar","Matanzas Province","Cuba","2024-01-31","GCP","Personal",158,147,294
1985,"Technician","Male","Limonar","Matanzas Province","Cuba","2024-11-27","AWS","Business",120,127,720
1974,"Administrator","Female","Tsirang","Tsirang District","Bhutan","2025-02-11","GCP","Personal",56,178,154
1974,"Administrator","Female","Tsirang","Tsirang District","Bhutan","2024-04-01","AWS","E-commerce",123,32,414
1966,"Producer","Female","Siliana","Siliana Governorate","Tunisia","2024-04-24","AWS","E-commerce",97,111,1766
1994,"Designer","Female","Amasia","Shirak Region","Armenia","2024-02-16","GCP","Blog",169,24,1852
1994,"Designer","Female","Amasia","Shirak Region","Armenia","2024-08-19","GCP","Personal",184,123,441
1994,"Designer","Female","Amasia","Shirak Region","Armenia","2023-12-13","GCP","Portfolio",152,43,1595
1965,"Facilitator","Female","Orimattila","Päijänne Tavastia","Finland","2023-07-01","Azure","E-commerce",142,32,457
1965,"Facilitator","Female","Orimattila","Päijänne Tavastia","Finland","2025-03-07","GCP","E-commerce",184,123,441
1965,"Facilitator","Female","Orimattila","Päijänne Tavastia","Finland","2023-07-20","Azure","Portfolio",61,163,613
1965,"Facilitator","Female","Orimattila","Päijänne Tavastia","Finland","2023-04-25","GCP","Portfolio",36,16,1631
1998,"Producer","Male","Ziroudani","Mohéli","Comoros","2023-10-27","GCP","Portfolio",96,99,1197
1998,"Producer","Male","Ziroudani","Mohéli","Comoros","2024-01-17","AWS","Portfolio",157,101,1287
1998,"Producer","Male","Ziroudani","Mohéli","Comoros","2023-10-14","AWS","Blog",143,141,1062
1998,"Producer","Male","Ziroudani","Mohéli","Comoros","2024-03-01","AWS","Personal",119,94,1163
1987,"Assistant","Male","Tegh","Syunik Province","Armenia","2024-07-21","Azure","Portfolio",132,135,1817
1987,"Assistant","Male","Tegh","Syunik Province","Armenia","2023-07-13","GCP","Portfolio",135,108,690
1987,"Assistant","Male","Tegh","Syunik Province","Armenia","2023-05-26","Azure","Portfolio",116,168,945
1987,"Assistant","Male","Tegh","Syunik Province","Armenia","2023-06-19","AWS","Business",15,113,1939
1977,"Agent","Female","Viljandi vald","Viljandi County","Estonia","2025-01-18","Azure","Portfolio",120,99,206
1977,"Agent","Female","Viljandi vald","Viljandi County","Estonia","2025-02-28","AWS","Blog",157,132,605
1976,"Officer","Male","Sake","Nord-Kivu","Democratic Republic of the Congo","2025-03-02","GCP","Portfolio",83,104,1688
1976,"Officer","Male","Sake","Nord-Kivu","Democratic Republic of the Congo","2024-01-14","AWS","E-commerce",69,32,1726
