"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","provider_name","site_type","site_price","develop_time","marketing_spend"
1997,"Developer","Female","Ndjolé","Moyen-Ogooué Province","Gabon","2023-09-22","Azure","E-commerce",64,149,710
1997,"Developer","Female","Ndjolé","Moyen-Ogooué Province","Gabon","2023-10-21","Azure","E-commerce",90,107,1738
2004,"Designer","Female","Municipio Barinas","Barinas","Venezuela","2025-02-06","GCP","Blog",179,124,716
2004,"Designer","Female","Municipio Barinas","Barinas","Venezuela","2023-10-03","Azure","E-commerce",101,106,1784
1984,"Director","Female","Belčišta","Debarca Municipality","Macedonia","2023-10-23","AWS","Business",59,120,438
1970,"Architect","Male","Bilyarsk","Republic of Tatarstan","Russia","2024-11-05","AWS","Personal",95,37,1964
1970,"Architect","Male","Bilyarsk","Republic of Tatarstan","Russia","2024-06-07","GCP","Personal",79,27,295
1993,"Director","Male","Kirakira","Makira-Ulawa Province","Solomon Islands","2023-05-20","AWS","Portfolio",156,111,604
1993,"Director","Male","Kirakira","Makira-Ulawa Province","Solomon Islands","2023-10-23","GCP","Personal",150,27,1244
2000,"Orchestrator","Male","Saint George's","Saint George Parish","Grenada","2024-01-08","Azure","E-commerce",27,74,1317
2000,"Orchestrator","Male","Saint George's","Saint George Parish","Grenada","2024-08-15","Azure","Blog",47,38,1821
2000,"Orchestrator","Male","Saint George's","Saint George Parish","Grenada","2023-12-06","AWS","Portfolio",29,145,726
2000,"Orchestrator","Male","Saint George's","Saint George Parish","Grenada","2024-03-22","AWS","Personal",141,95,1307
1973,"Planner","Female","Singapore","Central Singapore Community Development Council","Singapore","2024-06-24","AWS","Business",111,125,650
1973,"Planner","Female","Singapore","Central Singapore Community Development Council","Singapore","2025-03-30","AWS","Business",19,49,796
1971,"Associate","Female","Laga","Baucau Municipality","East Timor","2024-02-07","GCP","E-commerce",96,89,699
1971,"Associate","Female","Laga","Baucau Municipality","East Timor","2024-11-25","Azure","Portfolio",22,51,1916
1971,"Associate","Female","Laga","Baucau Municipality","East Timor","2023-06-03","GCP","Blog",130,76,1413
1971,"Associate","Female","Laga","Baucau Municipality","East Timor","2024-05-18","AWS","Personal",61,91,402
1994,"Specialist","Male","Madīnat ‘Īsá","Southern Governorate","Bahrain","2024-07-26","AWS","E-commerce",99,28,218
1994,"Specialist","Male","Madīnat ‘Īsá","Southern Governorate","Bahrain","2023-10-11","GCP","Business",174,160,103
1988,"Producer","Male","Taūshyq","Mangystau Region","Kazakhstan","2023-04-16","GCP","Portfolio",130,160,680
1988,"Producer","Male","Taūshyq","Mangystau Region","Kazakhstan","2024-08-12","Azure","E-commerce",183,107,136
1988,"Producer","Male","Taūshyq","Mangystau Region","Kazakhstan","2023-11-16","Azure","Business",85,144,960
1999,"Administrator","Male","Ponta do Sol","Ribeira Grande","Cape Verde","2024-06-24","AWS","E-commerce",180,65,1515
1999,"Administrator","Male","Ponta do Sol","Ribeira Grande","Cape Verde","2023-11-22","GCP","Business",169,7,1693
1972,"Agent","Female","Uatocarabau","Viqueque Municipality","East Timor","2024-12-22","AWS","Business",21,98,710
1972,"Agent","Female","Uatocarabau","Viqueque Municipality","East Timor","2023-05-03","GCP","Portfolio",25,12,1879
1972,"Agent","Female","Uatocarabau","Viqueque Municipality","East Timor","2023-10-21","GCP","Business",58,30,1186
1972,"Agent","Female","Uatocarabau","Viqueque Municipality","East Timor","2025-03-03","Azure","Business",97,59,661
1966,"Analyst","Male","Mátranovák","Nógrád County","Hungary","2025-03-07","AWS","Personal",155,112,1268
1967,"Developer","Female","Dorra","Tadjourah Region","Djibouti","2024-07-29","Azure","Portfolio",90,107,1738
2000,"Strategist","Male","Leirvik","Hordaland","Norway","2023-11-13","GCP","Personal",87,11,482
2000,"Strategist","Male","Leirvik","Hordaland","Norway","2023-10-02","GCP","E-commerce",88,80,1956
1976,"Assistant","Male","Tsovak","Gegharkunik Province","Armenia","2023-07-27","Azure","Portfolio",37,108,1519
1976,"Assistant","Male","Tsovak","Gegharkunik Province","Armenia","2023-07-16","AWS","Business",55,175,1705
1976,"Assistant","Male","Tsovak","Gegharkunik Province","Armenia","2025-03-25","GCP","Personal",116,38,1337
1960,"Representative","Female","Sibut","Kémo Prefecture","Central African Republic","2024-12-17","Azure","Portfolio",158,98,1504
1960,"Representative","Female","Sibut","Kémo Prefecture","Central African Republic","2025-01-02","Azure","Blog",32,88,292
1960,"Representative","Female","Sibut","Kémo Prefecture","Central African Republic","2025-02-01","AWS","Business",88,124,538
1960,"Representative","Female","Sibut","Kémo Prefecture","Central African Republic","2025-01-07","Azure","E-commerce",92,160,1346
1995,"Supervisor","Female","Murrays Bay","Auckland Region","New Zealand","2024-02-24","AWS","Personal",80,125,1335
1995,"Supervisor","Female","Murrays Bay","Auckland Region","New Zealand","2024-06-12","GCP","Personal",129,126,1496
1995,"Supervisor","Female","Murrays Bay","Auckland Region","New Zealand","2023-08-08","AWS","E-commerce",185,16,115
1995,"Supervisor","Female","Murrays Bay","Auckland Region","New Zealand","2025-02-02","Azure","Portfolio",39,57,184
1991,"Developer","Female","Serednye Vodyane","Zakarpatska Oblast","Ukraine","2024-07-07","GCP","Personal",182,40,919
1991,"Developer","Female","Serednye Vodyane","Zakarpatska Oblast","Ukraine","2025-03-21","GCP","Business",45,5,1556
1991,"Developer","Female","Serednye Vodyane","Zakarpatska Oblast","Ukraine","2024-12-09","AWS","Personal",101,131,793
1991,"Developer","Female","Serednye Vodyane","Zakarpatska Oblast","Ukraine","2024-09-05","Azure","Business",111,125,650
1973,"Director","Female","Bawku","Upper East","Ghana","2024-02-28","GCP","Blog",198,108,1621
1998,"Officer","Male","Anuradhapura District","North Central Province","Sri Lanka","2025-03-11","AWS","Blog",101,93,1318
1998,"Officer","Male","Anuradhapura District","North Central Province","Sri Lanka","2024-11-18","Azure","Portfolio",94,174,992
1998,"Officer","Male","Anuradhapura District","North Central Province","Sri Lanka","2024-02-14","GCP","Personal",96,89,699
1964,"Supervisor","Male","Laçın","Lachin District","Azerbaijan","2025-02-08","AWS","Blog",47,38,1821
1964,"Supervisor","Male","Laçın","Lachin District","Azerbaijan","2023-05-09","Azure","E-commerce",57,165,654
1998,"Analyst","Male","San Sebastián","Lempira Department","Honduras","2024-02-19","AWS","E-commerce",97,59,661
1998,"Analyst","Male","San Sebastián","Lempira Department","Honduras","2023-09-04","GCP","Blog",95,113,1266
1999,"Manager","Male","Jizzax","Jizzakh Region","Uzbekistan","2023-08-17","AWS","Portfolio",64,53,1914
1999,"Manager","Male","Jizzax","Jizzakh Region","Uzbekistan","2025-01-12","AWS","Portfolio",41,177,1384
1999,"Manager","Male","Jizzax","Jizzakh Region","Uzbekistan","2023-10-18","Azure","Portfolio",28,99,310
1999,"Manager","Male","Jizzax","Jizzakh Region","Uzbekistan","2024-08-03","GCP","Business",26,100,1379
2003,"Agent","Male","Kunwi","North Gyeongsang Province","South Korea","2023-05-16","AWS","Portfolio",139,17,1672
2003,"Agent","Male","Kunwi","North Gyeongsang Province","South Korea","2024-08-25","GCP","Personal",131,18,1077
1985,"Agent","Female","Oshikango","Ohangwena Region","Namibia","2023-07-05","AWS","Personal",81,101,799
1985,"Agent","Female","Oshikango","Ohangwena Region","Namibia","2025-02-25","AWS","Portfolio",90,107,1738
1985,"Agent","Female","Oshikango","Ohangwena Region","Namibia","2024-03-14","GCP","Portfolio",137,60,1012
1985,"Agent","Female","Oshikango","Ohangwena Region","Namibia","2024-04-16","AWS","Business",30,12,1147
2001,"Producer","Male","Cholpon-Ata","Issyk-Kul Region","Kyrgyzstan","2023-12-15","Azure","Portfolio",100,91,1118
2001,"Producer","Male","Cholpon-Ata","Issyk-Kul Region","Kyrgyzstan","2023-05-25","AWS","Blog",183,62,1025
2001,"Producer","Male","Cholpon-Ata","Issyk-Kul Region","Kyrgyzstan","2025-01-22","AWS","Business",107,32,247
1966,"Facilitator","Female","Huyện Mỹ Lộc","Nam Định","Vietnam","2023-10-22","GCP","Personal",192,38,1137
1966,"Facilitator","Female","Huyện Mỹ Lộc","Nam Định","Vietnam","2023-09-22","GCP","Portfolio",94,174,992
1969,"Executive","Female","Politischer Bezirk Hollabrunn","Lower Austria","Austria","2024-02-07","AWS","Personal",87,26,1947
1969,"Executive","Female","Politischer Bezirk Hollabrunn","Lower Austria","Austria","2024-01-17","AWS","Personal",58,30,1186
1998,"Consultant","Female","Los Llanitos","Choluteca Department","Honduras","2024-08-15","AWS","E-commerce",21,79,984
1998,"Consultant","Female","Los Llanitos","Choluteca Department","Honduras","2024-06-08","GCP","Business",199,122,1334
1998,"Consultant","Female","Los Llanitos","Choluteca Department","Honduras","2024-07-01","Azure","Business",53,170,1534
2003,"Specialist","Female","Boysun","Surxondaryo Region","Uzbekistan","2024-11-17","AWS","Personal",153,177,547
1996,"Planner","Male","Tiquipaya","Cochabamba Department","Bolivia","2024-05-30","AWS","Blog",107,32,247
1996,"Planner","Male","Tiquipaya","Cochabamba Department","Bolivia","2025-03-15","AWS","Portfolio",31,40,1121
1989,"Facilitator","Female","Hihifo","Niuas","Tonga","2025-01-08","GCP","Portfolio",116,38,1337
1978,"Designer","Male","Laga","Baucau Municipality","East Timor","2023-11-11","AWS","Business",131,18,1077
1978,"Designer","Male","Laga","Baucau Municipality","East Timor","2024-09-11","AWS","E-commerce",45,5,1556
1978,"Designer","Male","Laga","Baucau Municipality","East Timor","2024-09-30","Azure","E-commerce",101,93,1318
1988,"Consultant","Female","Yangiyer","Sirdaryo Region","Uzbekistan","2024-01-04","GCP","Personal",175,87,1132
1988,"Consultant","Female","Yangiyer","Sirdaryo Region","Uzbekistan","2024-09-18","GCP","E-commerce",64,53,1914
1969,"Associate","Female","Qufar","Ha'il","Saudi Arabia","2025-01-17","AWS","Blog",53,170,1534
1969,"Associate","Female","Qufar","Ha'il","Saudi Arabia","2024-08-28","Azure","E-commerce",163,164,934
1969,"Associate","Female","Qufar","Ha'il","Saudi Arabia","2024-05-04","Azure","Personal",178,99,788
1969,"Associate","Female","Qufar","Ha'il","Saudi Arabia","2023-08-12","Azure","Blog",135,120,277
1990,"Executive","Male","Mizdah","Jabal al Gharbi District","Libya","2024-07-18","Azure","Business",186,5,1473
1990,"Executive","Male","Mizdah","Jabal al Gharbi District","Libya","2023-05-20","AWS","Blog",39,180,1306
1990,"Executive","Male","Mizdah","Jabal al Gharbi District","Libya","2024-08-07","GCP","Portfolio",119,172,1706
2002,"Agent","Female","Matthew Town","Inagua","The Bahamas","2024-10-09","Azure","Personal",187,114,1479
1997,"Designer","Female","Graiguenamanagh","Leinster","Ireland","2024-07-27","AWS","Business",99,61,1313
1997,"Designer","Female","Graiguenamanagh","Leinster","Ireland","2023-07-13","GCP","E-commerce",31,68,996
1990,"Associate","Male","Garður","Southern Peninsula Region","Iceland","2025-01-27","Azure","E-commerce",121,28,272
1990,"Associate","Male","Garður","Southern Peninsula Region","Iceland","2024-03-07","GCP","E-commerce",174,131,729
1990,"Associate","Male","Garður","Southern Peninsula Region","Iceland","2023-08-26","AWS","Personal",197,39,861
1990,"Associate","Male","Garður","Southern Peninsula Region","Iceland","2024-08-07","GCP","Business",21,111,1421
1970,"Representative","Male","Rosso","Trarza Region","Mauritania","2024-11-01","Azure","E-commerce",157,124,124
1970,"Representative","Male","Rosso","Trarza Region","Mauritania","2024-10-12","AWS","Portfolio",31,49,157
1986,"Manager","Female","Muramvya","Muramvya Province","Burundi","2024-12-14","Azure","Business",179,130,334
1986,"Manager","Female","Muramvya","Muramvya Province","Burundi","2023-07-12","Azure","Business",121,46,200
1986,"Manager","Female","Muramvya","Muramvya Province","Burundi","2023-12-04","GCP","Portfolio",88,141,465
1975,"Strategist","Female","'Ali Sabieh","Ali Sabieh Region","Djibouti","2023-10-02","AWS","Personal",137,60,1012
1975,"Strategist","Female","'Ali Sabieh","Ali Sabieh Region","Djibouti","2023-04-13","GCP","Personal",69,24,832
1975,"Strategist","Female","'Ali Sabieh","Ali Sabieh Region","Djibouti","2024-01-12","AWS","Portfolio",129,180,1529
1985,"Planner","Female","Laredo","Cantabria","Spain","2023-09-13","GCP","Business",50,142,1976
1985,"Planner","Female","Laredo","Cantabria","Spain","2023-04-10","Azure","Business",99,61,1313
1970,"Orchestrator","Female","Ghazieh","South Governorate","Lebanon","2024-06-25","Azure","Business",106,171,747
1970,"Orchestrator","Female","Ghazieh","South Governorate","Lebanon","2024-09-15","GCP","Personal",73,80,919
1970,"Orchestrator","Female","Ghazieh","South Governorate","Lebanon","2024-09-27","AWS","Business",65,126,1567
1970,"Orchestrator","Female","Ghazieh","South Governorate","Lebanon","2024-09-23","AWS","Personal",174,160,103
1990,"Facilitator","Female","Sauteurs","Saint Patrick Parish","Grenada","2023-07-05","GCP","Portfolio",88,141,465
1990,"Facilitator","Female","Sauteurs","Saint Patrick Parish","Grenada","2025-03-31","AWS","E-commerce",95,37,1964
1990,"Facilitator","Female","Sauteurs","Saint Patrick Parish","Grenada","2023-10-13","GCP","Portfolio",39,180,1306
1990,"Facilitator","Female","Sauteurs","Saint Patrick Parish","Grenada","2023-07-02","AWS","E-commerce",194,107,1957
1967,"Technician","Male","Mehtar Lām","Laghman","Afghanistan","2023-09-26","AWS","Business",69,24,832
1967,"Technician","Male","Mehtar Lām","Laghman","Afghanistan","2024-08-14","AWS","Business",22,51,1916
1967,"Technician","Male","Mehtar Lām","Laghman","Afghanistan","2023-08-07","AWS","Portfolio",183,107,136
1967,"Technician","Male","Mehtar Lām","Laghman","Afghanistan","2023-12-20","AWS","E-commerce",110,12,1005
1991,"Executive","Male","Pangai","Haʻapai","Tonga","2024-12-24","Azure","E-commerce",97,59,661
1991,"Executive","Male","Pangai","Haʻapai","Tonga","2023-12-31","GCP","Business",83,63,1103
1991,"Executive","Male","Pangai","Haʻapai","Tonga","2024-01-24","GCP","E-commerce",176,74,1987
1987,"Facilitator","Female","Snuol","Kratie","Cambodia","2024-02-24","Azure","Business",77,143,1049
1987,"Facilitator","Female","Snuol","Kratie","Cambodia","2025-02-26","Azure","E-commerce",114,88,473
1972,"Consultant","Male","Aceguá","Cerro Largo Department","Uruguay","2025-02-12","AWS","Business",22,51,1916
1981,"Orchestrator","Male","Giv'at Shmuel","Tel Aviv District","Israel","2023-06-30","AWS","Business",21,111,1421
2004,"Representative","Male","Caracol","Nord-Est","Haiti","2025-03-05","GCP","Portfolio",130,76,1413
2004,"Representative","Male","Caracol","Nord-Est","Haiti","2023-04-16","Azure","Blog",194,139,1299
2004,"Representative","Male","Caracol","Nord-Est","Haiti","2024-05-31","GCP","Business",26,165,1772
2004,"Representative","Male","Caracol","Nord-Est","Haiti","2025-03-23","AWS","E-commerce",22,51,1916
1973,"Executive","Male","Marangaroo","Western Australia","Australia","2024-07-12","AWS","Blog",22,51,1916
1973,"Executive","Male","Marangaroo","Western Australia","Australia","2024-02-17","GCP","Business",129,126,1496
1973,"Executive","Male","Marangaroo","Western Australia","Australia","2024-02-12","GCP","Blog",196,164,664
1973,"Executive","Male","Marangaroo","Western Australia","Australia","2024-10-08","AWS","Personal",34,136,423
1970,"Designer","Female","Huyện Lệ Thủy","Quảng Bình","Vietnam","2023-04-22","AWS","Portfolio",46,124,627
1964,"Strategist","Female","Qiqihar","Heilongjiang","China","2023-10-28","GCP","Portfolio",26,100,1379
1966,"Engineer","Male","Hwangju-ŭp","North Hwanghae Province","North Korea","2024-06-12","Azure","Personal",125,130,1900
1966,"Engineer","Male","Hwangju-ŭp","North Hwanghae Province","North Korea","2023-08-13","AWS","Personal",112,171,729
1966,"Engineer","Male","Hwangju-ŭp","North Hwanghae Province","North Korea","2023-07-15","Azure","Portfolio",101,131,793
1965,"Developer","Male","Amphoe Bang Rakam","Phitsanulok","Thailand","2024-12-09","GCP","Business",90,107,1738
1965,"Developer","Male","Amphoe Bang Rakam","Phitsanulok","Thailand","2024-12-21","GCP","Blog",57,165,654
1980,"Architect","Female","Asarcık","Samsun","Turkey","2024-11-01","AWS","E-commerce",101,108,1212
1980,"Architect","Female","Asarcık","Samsun","Turkey","2023-09-14","Azure","Blog",65,126,1567
1970,"Architect","Male","Rio do Fogo","Rio Grande do Norte","Brazil","2025-01-11","AWS","Personal",97,142,1563
1970,"Architect","Male","Rio do Fogo","Rio Grande do Norte","Brazil","2025-03-12","Azure","E-commerce",99,61,1313
2002,"Director","Female","Singapore","Central Singapore Community Development Council","Singapore","2023-06-04","AWS","E-commerce",79,27,295
2000,"Designer","Female","Brenderup","Region of Southern Denmark","Denmark","2023-09-18","GCP","E-commerce",178,88,993
2000,"Designer","Female","Brenderup","Region of Southern Denmark","Denmark","2023-07-02","GCP","Blog",174,131,729
2000,"Designer","Female","Brenderup","Region of Southern Denmark","Denmark","2023-10-09","GCP","Portfolio",162,158,1966
