"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","week","month","year","provider_name","site_type","site_price","develop_time","marketing_spend"
1993,"Planner","Male","Provincia de Aija","Áncash","Peru","2024-07-27",30,7,2024,"AWS","E-commerce",2071,23,823
2004,"Representative","Male","Hopelchén","Orange Walk District","Belize","2024-03-31",13,3,2024,"AWS","Portfolio",1659,39,1010
1984,"Strategist","Male","Türkmenbaşy","Balkan Region","Turkmenistan","2023-05-29",22,5,2023,"GCP","E-commerce",536,84,472
1971,"Engineer","Female","Athi River","Machakos","Kenya","2024-09-19",38,9,2024,"AWS","Personal",3829,139,409
1966,"Executive","Male","Pakxan","Bolikhamsai Province","Laos","2024-07-09",28,7,2024,"AWS","Personal",4998,48,402
1967,"Associate","Male","Kandi","Alibori Department","Benin","2024-07-19",29,7,2024,"GCP","E-commerce",3464,42,1785
1981,"Representative","Male","Maroa","Amazonas","Venezuela","2023-12-27",52,12,2023,"AWS","Portfolio",506,114,898
1999,"Strategist","Female","Andrijevica","Andrijevica Municipality","Montenegro","2024-04-24",17,4,2024,"AWS","Personal",4849,161,1418
1977,"Strategist","Male","Pincher Creek","Alberta","Canada","2024-02-03",5,2,2024,"Azure","Personal",3726,21,1231
1976,"Liaison","Male","Gouyave","Saint John Parish","Grenada","2025-01-02",1,1,2025,"GCP","Personal",3831,164,1658
1965,"Specialist","Male","Nyala","South Darfur","Sudan","2024-06-23",25,6,2024,"GCP","Business",4823,160,1064
1980,"Orchestrator","Male","Tbilisi","Tbilisi","Georgia","2023-06-16",24,6,2023,"GCP","E-commerce",3490,37,1812
1975,"Agent","Male","Gabú","Gabú Region","Guinea-Bissau","2023-09-15",37,9,2023,"Azure","Personal",2051,16,1252
1997,"Representative","Female","Burgsolms","Hesse","Germany","2025-01-10",2,1,2025,"GCP","Personal",3032,105,1220
1989,"Analyst","Male","Tulagi","Central Province","Solomon Islands","2024-05-24",21,5,2024,"AWS","Portfolio",3654,160,1892
1966,"Assistant","Female","Gourma-Rharous Cercle","Tombouctou Region","Mali","2023-12-11",50,12,2023,"AWS","E-commerce",3082,28,1520
1990,"Orchestrator","Male","Obshtina Kotel","Sliven Province","Bulgaria","2024-12-28",52,12,2024,"Azure","Business",3895,10,306
1987,"Architect","Female","Suzu","Ishikawa Prefecture","Japan","2024-09-06",36,9,2024,"GCP","E-commerce",604,35,938
2003,"Technician","Female","Pemagatshel","Pemagatshel District","Bhutan","2025-03-15",11,3,2025,"GCP","E-commerce",4691,6,1687
1996,"Associate","Female","Shahr-e Bābak","Kerman","Iran","2024-01-23",4,1,2024,"Azure","Portfolio",3660,123,860
1979,"Representative","Female","Atiquizaya","Ahuachapán Department","El Salvador","2023-08-17",33,8,2023,"Azure","Business",3067,170,1954
1979,"Specialist","Male","Telavi","Kakheti","Georgia","2025-03-13",11,3,2025,"AWS","E-commerce",238,60,1481
1970,"Supervisor","Female","Suflí","Andalusia","Spain","2024-03-29",13,3,2024,"AWS","Blog",2002,48,1966
1976,"Developer","Female","Port of Spain","Port of Spain","Trinidad And Tobago","2023-07-16",28,7,2023,"AWS","Blog",3625,139,987
1970,"Officer","Male","Young","Río Negro Department","Uruguay","2025-02-14",7,2,2025,"Azure","E-commerce",4594,83,500
1960,"Producer","Female","Muang Laman","Sekong Province","Laos","2023-11-09",45,11,2023,"Azure","Business",2726,124,1578
2000,"Director","Female","Jayune","Arequipa","Peru","2024-08-01",31,8,2024,"AWS","Personal",2111,144,1926
1994,"Administrator","Male","Athi River","Machakos","Kenya","2024-08-10",32,8,2024,"AWS","Personal",4867,81,796
1976,"Director","Male","Outapi","Omusati Region","Namibia","2025-02-01",5,2,2025,"AWS","Business",4710,54,1496
1977,"Designer","Female","‘Ibrī","Ad Dhahirah Governorate","Oman","2023-06-10",23,6,2023,"AWS","Business",3346,167,1425
2005,"Orchestrator","Female","General Carneiro","Mato Grosso","Brazil","2024-03-25",13,3,2024,"GCP","Portfolio",1151,137,618
1981,"Manager","Male","Alas","Manufahi Municipality","East Timor","2023-08-13",32,8,2023,"GCP","E-commerce",776,28,1096
1984,"Executive","Male","Tibau do Sul","Rio Grande do Norte","Brazil","2024-05-08",19,5,2024,"GCP","Business",4562,18,1003
1974,"Architect","Female","Guanagazapa","Escuintla Department","Guatemala","2024-11-20",47,11,2024,"AWS","Blog",2463,159,1496
1964,"Assistant","Female","Quezaltepeque","Chiquimula Department","Guatemala","2024-02-26",9,2,2024,"GCP","Business",3715,99,979
1998,"Liaison","Male","Tutong","Tutong District","Brunei","2023-07-22",29,7,2023,"GCP","Business",1199,143,1451
1969,"Manager","Female","Lorengau","Manus Province","Papua new Guinea","2024-03-28",13,3,2024,"GCP","Blog",2114,158,430
1995,"Producer","Female","Żejtun","Żejtun","Malta","2023-05-12",19,5,2023,"Azure","E-commerce",4635,64,1663
1979,"Engineer","Male","Colonia","Yap State","Micronesia","2023-12-05",49,12,2023,"AWS","Portfolio",1011,77,410
1984,"Representative","Female","Ungheni","Ungheni District","Moldova","2023-06-17",24,6,2023,"AWS","Business",4684,65,848
1976,"Representative","Male","Neiafu","Vavaʻu","Tonga","2023-04-10",15,4,2023,"Azure","Blog",352,125,1708
1967,"Developer","Female","Olopa","Chiquimula Department","Guatemala","2023-05-20",20,5,2023,"Azure","Personal",4809,39,482
1984,"Developer","Male","Scarborough","Eastern Tobago","Trinidad And Tobago","2024-09-01",35,9,2024,"Azure","E-commerce",2556,158,621
1976,"Administrator","Female","Isangel","Tafea","Vanuatu","2023-07-09",27,7,2023,"Azure","Blog",1931,110,855
1992,"Strategist","Female","Provincia Avilez","Tarija Department","Bolivia","2023-11-01",44,11,2023,"GCP","Blog",2653,119,1380
1965,"Officer","Male","Shilo","Manitoba","Canada","2024-04-17",16,4,2024,"AWS","Blog",4086,143,930
1986,"Architect","Male","Kabupaten Nagekeo","Nusa Tenggara Timur","Indonesia","2024-07-20",29,7,2024,"AWS","Personal",3406,117,942
1974,"Consultant","Female","Fort McPherson","Northwest Territories","Canada","2024-07-22",30,7,2024,"GCP","Personal",2812,156,1040
1978,"Agent","Female","Département de Dogondoutchi","Dosso Region","Niger","2023-10-20",42,10,2023,"Azure","Personal",1949,101,1431
1985,"Producer","Male","Ajasse Ipo","Kwara","Nigeria","2024-07-30",31,7,2024,"AWS","Personal",1840,7,855
2002,"Assistant","Male","Ygatimi","Canindeyú","Paraguay","2023-05-02",18,5,2023,"Azure","Blog",4136,177,1824
2005,"Manager","Male","Mafeteng","Mafeteng District","Lesotho","2025-02-13",7,2,2025,"AWS","Business",2915,114,684
1998,"Representative","Female","Port Said","Port Said","Egypt","2023-06-12",24,6,2023,"GCP","Portfolio",3205,131,1776
1998,"Executive","Male","Benjamín Aceval","Presidente Hayes Department","Paraguay","2024-05-28",22,5,2024,"GCP","Personal",712,154,794
2004,"Strategist","Female","Musanze","Northern Province","Rwanda","2023-09-22",38,9,2023,"AWS","Blog",2266,59,1104
1985,"Specialist","Male","Buchanan","Grand Bassa County","Liberia","2024-03-05",10,3,2024,"AWS","Portfolio",4326,74,1181
1967,"Technician","Female","Néma","Hodh Ech Chargui Region","Mauritania","2024-11-12",46,11,2024,"AWS","Portfolio",1099,43,358
1980,"Orchestrator","Female","Yingkou","Liaoning","China","2025-03-13",11,3,2025,"AWS","Personal",4641,97,567
1999,"Developer","Male","Jovellanos","Matanzas Province","Cuba","2024-06-15",24,6,2024,"GCP","Personal",2940,53,1968
1990,"Strategist","Female","Anabar","Anabar District","Nauru","2024-09-22",38,9,2024,"GCP","E-commerce",2590,62,629
1962,"Technician","Male","Haapajärvi","Northern Ostrobothnia","Finland","2024-01-31",5,1,2024,"GCP","Portfolio",1430,40,1870
1971,"Assistant","Female","Callosa de Segura","Valencia","Spain","2023-09-09",36,9,2023,"Azure","Blog",1800,165,1318
1960,"Designer","Male","Baharly","Ahal Region","Turkmenistan","2024-01-27",4,1,2024,"AWS","Blog",3527,141,586
1969,"Representative","Male","Tafunsak Municipality","Kosrae State","Micronesia","2023-05-15",20,5,2023,"Azure","Personal",3333,11,748
1998,"Designer","Female","Ouzini","Anjouan","Comoros","2023-07-01",26,7,2023,"Azure","Business",1293,55,1957
1980,"Representative","Female","Bomdila","Arunachal Pradesh","India","2023-07-10",28,7,2023,"Azure","Business",4414,62,440
2003,"Facilitator","Male","Santo António","Príncipe Province","Sao Tome and Principe","2023-12-05",49,12,2023,"Azure","Personal",1912,31,348
1960,"Manager","Male","Sankt Leonhard","Styria","Austria","2025-03-10",11,3,2025,"Azure","E-commerce",3769,160,1273
1970,"Consultant","Female","Tasböget","Kyzylorda Region","Kazakhstan","2024-01-07",1,1,2024,"AWS","Portfolio",3343,39,1202
2005,"Coordinator","Male","Naxxar","Naxxar","Malta","2024-10-14",42,10,2024,"Azure","E-commerce",3694,134,969
1999,"Liaison","Male","Lulindi","Mtwara","Tanzania","2023-04-21",16,4,2023,"GCP","Blog",161,92,115
2001,"Facilitator","Male","Nova Olinda","Ceará","Brazil","2024-01-25",4,1,2024,"GCP","Business",3042,47,1149
1965,"Director","Male","Chunghwa","Pyongyang","North Korea","2023-05-26",21,5,2023,"AWS","Personal",4700,131,1928
1972,"Supervisor","Male","Aïn Sefra","Naama","Algeria","2023-09-18",38,9,2023,"GCP","Personal",2429,128,1468
1996,"Supervisor","Male","Cherykawski Rayon","Mogilev Region","Belarus","2025-01-26",4,1,2025,"AWS","Business",546,143,1526
1975,"Strategist","Male","Département de Bilma","Agadez Region","Niger","2024-03-24",12,3,2024,"AWS","E-commerce",2851,105,1166
1963,"Architect","Male","Adrar","Adrar","Algeria","2023-12-15",50,12,2023,"GCP","Portfolio",2249,34,599
1991,"Facilitator","Male","Vráble","Nitra Region","Slovakia","2023-05-27",21,5,2023,"AWS","E-commerce",2693,133,1635
1996,"Facilitator","Male","Ondangwa","Oshana Region","Namibia","2023-09-15",37,9,2023,"GCP","Personal",3253,134,176
1968,"Agent","Female","Singapore","Central Singapore Community Development Council","Singapore","2023-12-05",49,12,2023,"Azure","Portfolio",1213,8,473
2001,"Coordinator","Male","Aowin","Western North","Ghana","2024-07-30",31,7,2024,"Azure","Blog",2667,12,1413
1978,"Strategist","Female","Letefoho","Ermera District","East Timor","2024-05-04",18,5,2024,"AWS","Business",4154,87,883
1992,"Officer","Female","Sur","Ash Sharqiyah Region","Oman","2023-08-29",35,8,2023,"Azure","E-commerce",3067,105,1399
1980,"Developer","Male","Bambali","North Bank Division","The Gambia","2024-11-30",48,11,2024,"AWS","Portfolio",414,153,1791
1991,"Architect","Female","Homyel’ski Rayon","Gomel Region","Belarus","2024-11-09",45,11,2024,"Azure","Business",2020,24,1169
1968,"Manager","Male","Las Tunas","Las Tunas Province","Cuba","2023-06-05",23,6,2023,"Azure","E-commerce",3551,48,1567
1998,"Facilitator","Male","Taunggyi","Shan State","Myanmar","2023-08-26",34,8,2023,"AWS","Personal",669,73,1193
1991,"Consultant","Female","Marsa","Mġarr","Malta","2025-03-05",10,3,2025,"Azure","Personal",4380,88,1016
1993,"Officer","Female","Santa Rosa Misiones","Misiones Department","Paraguay","2024-07-05",27,7,2024,"AWS","Business",551,131,283
1969,"Coordinator","Female","Colihaut","Saint Peter Parish","Dominica","2023-10-29",43,10,2023,"GCP","Blog",646,96,1577
1982,"Technician","Female","Dzüünharaa","Selenge Province","Mongolia","2024-12-09",50,12,2024,"GCP","E-commerce",3031,73,1653
1996,"Director","Female","Totogalpa","Madriz","Nicaragua","2025-02-11",7,2,2025,"Azure","Personal",2874,20,1339
1996,"Associate","Female","Kara","Kara Region","Togo","2025-01-06",2,1,2025,"AWS","Portfolio",3850,70,1155
2003,"Administrator","Male","Samcheok-si","Gangwon Province","South Korea","2023-10-19",42,10,2023,"Azure","E-commerce",3859,20,709
2002,"Architect","Male","St Helen Estate","Micoud Quarter","Saint Lucia","2023-09-09",36,9,2023,"Azure","E-commerce",3715,49,1685
2000,"Analyst","Male","Petapa","Guatemala Department","Guatemala","2025-01-31",5,1,2025,"Azure","Blog",2031,21,1314
1961,"Assistant","Female","Zagorá","Lefkada Regional Unit","Greece","2023-07-02",26,7,2023,"AWS","Personal",198,42,1271
1971,"Representative","Female","Colón Sudeste","Montevideo Department","Uruguay","2023-07-19",29,7,2023,"GCP","E-commerce",1499,164,576
1974,"Manager","Male","Río Blanco","San Marcos Department","Guatemala","2023-04-26",17,4,2023,"Azure","Portfolio",176,139,1301
1997,"Engineer","Female","Vingt Cinq","Agaléga","Mauritius","2024-03-24",12,3,2024,"AWS","Personal",2326,19,125
1985,"Planner","Male","Singapore","Central Singapore Community Development Council","Singapore","2024-06-20",25,6,2024,"Azure","E-commerce",2824,44,569
1999,"Executive","Female","Santo António","Príncipe Province","Sao Tome and Principe","2024-03-26",13,3,2024,"Azure","Blog",4280,6,1797
1988,"Specialist","Male","Altai","Govi-Altai Province","Mongolia","2024-02-20",8,2,2024,"Azure","E-commerce",771,171,580
1997,"Director","Female","Bambous","Rivière Noire District","Mauritius","2024-01-27",4,1,2024,"Azure","Blog",2799,135,1059
1992,"Associate","Female","Baran’","Vitebsk Region","Belarus","2024-03-04",10,3,2024,"GCP","Portfolio",3339,115,1813
1980,"Liaison","Male","Kunri","Sindh","Pakistan","2024-01-19",3,1,2024,"GCP","Blog",1782,42,1201
1967,"Facilitator","Female","Al Jahrā’","Al Jahra Governorate","Kuwait","2023-07-03",27,7,2023,"GCP","Blog",496,17,281
1998,"Officer","Male","Grenville","Saint Andrew Parish","Grenada","2024-03-10",10,3,2024,"AWS","E-commerce",4447,96,1987
1985,"Analyst","Female","Al Qāmishlī","Al-Hasakah Governorate","Syria","2024-04-07",14,4,2024,"GCP","E-commerce",4445,128,1737
2001,"Manager","Female","Obshtina Velingrad","Pazardzhik Province","Bulgaria","2024-10-18",42,10,2024,"AWS","Personal",4700,18,1169
1964,"Orchestrator","Male","Masan","Gwangju","South Korea","2024-08-08",32,8,2024,"GCP","Business",4636,67,1113
1974,"Architect","Male","Saraipali","Chhattisgarh","India","2024-02-24",8,2,2024,"AWS","Blog",2584,89,1889
1982,"Agent","Female","Manama","Ajman Emirate","United Arab Emirates","2024-01-30",5,1,2024,"GCP","Blog",2982,111,377
1968,"Orchestrator","Male","Gistrup","North Denmark Region","Denmark","2024-01-15",3,1,2024,"GCP","Portfolio",4621,115,1876
1965,"Manager","Male","Jiupu","Liaoning","China","2023-11-09",45,11,2023,"AWS","Blog",3443,5,1990
1989,"Producer","Female","Copenhagen","Capital Region of Denmark","Denmark","2024-05-09",19,5,2024,"AWS","Blog",4502,29,1152
1975,"Technician","Male","Powiat grajewski","Podlaskie Voivodeship","Poland","2023-06-08",23,6,2023,"AWS","Personal",3300,55,1495
1998,"Developer","Male","Mauren","Mauren","Liechtenstein","2025-03-20",12,3,2025,"AWS","Personal",1575,102,1131
1960,"Strategist","Male","Daban","Laborie Quarter","Saint Lucia","2023-07-22",29,7,2023,"AWS","Blog",1148,119,1958
1975,"Architect","Male","Ouanani","Mohéli","Comoros","2024-08-01",31,8,2024,"GCP","E-commerce",3495,136,1267
1968,"Facilitator","Female","Buena Vista","Caazapá","Paraguay","2024-01-29",5,1,2024,"AWS","Personal",4815,55,957
1966,"Technician","Male","Ciudad Nueva","Distrito Nacional","Dominican Republic","2025-03-20",12,3,2025,"Azure","Blog",3732,166,889
2005,"Designer","Female","Satapuala","A'ana","Samoa","2023-06-02",22,6,2023,"Azure","Blog",1128,78,503
2001,"Technician","Female","Whitehorse","Yukon","Canada","2023-08-19",33,8,2023,"AWS","Portfolio",191,37,1735
1980,"Specialist","Female","Hausen","Aargau","Switzerland","2023-11-19",46,11,2023,"AWS","Portfolio",2396,76,1417
1968,"Engineer","Male","Khavda","Gujarat","India","2023-10-14",41,10,2023,"Azure","Portfolio",3657,5,829
1982,"Architect","Female","Saint George's","Saint George Parish","Grenada","2024-01-18",3,1,2024,"GCP","Portfolio",3567,135,1063
1969,"Technician","Male","Opatów","Silesian Voivodeship","Poland","2024-05-15",20,5,2024,"AWS","Blog",1298,54,1189
1997,"Planner","Female","Mhango","Shinyanga","Tanzania","2024-09-07",36,9,2024,"GCP","Personal",777,92,1258
1978,"Supervisor","Male","Yŏmju-ŭp","North Pyongan Province","North Korea","2024-10-26",43,10,2024,"Azure","Business",2923,40,1478
1963,"Strategist","Female","Mansa","Luapula Province","Zambia","2025-03-04",10,3,2025,"AWS","E-commerce",4672,30,1852
1994,"Consultant","Male","Gabú","Gabú Region","Guinea-Bissau","2025-03-12",11,3,2025,"Azure","Portfolio",3259,141,1593
1985,"Planner","Female","Călăraşi","Călărași District","Moldova","2023-09-06",36,9,2023,"Azure","Blog",4697,116,391
1989,"Producer","Female","Juan López Abajo","Espaillat Province","Dominican Republic","2023-10-31",44,10,2023,"AWS","Portfolio",3183,105,743
2005,"Coordinator","Female","Princes Town","Princes Town Regional Corporation","Trinidad And Tobago","2023-05-18",20,5,2023,"GCP","Personal",4455,11,1267
2005,"Agent","Female","Bălteni","Olt County","Romania","2024-11-23",47,11,2024,"Azure","Portfolio",559,159,1235
1970,"Developer","Female","Kurlovo","Vladimir Oblast","Russia","2023-08-30",35,8,2023,"AWS","E-commerce",2096,24,1927
1985,"Associate","Female","Hinterglemm","Salzburg","Austria","2024-08-14",33,8,2024,"AWS","Personal",3124,86,510
1962,"Coordinator","Female","Bondo","Bas-Uélé","Democratic Republic of the Congo","2023-10-15",41,10,2023,"AWS","E-commerce",875,142,922
1995,"Producer","Female","Zaḩar","Irbid Governorate","Jordan","2024-10-01",40,10,2024,"AWS","E-commerce",1878,155,1177
1965,"Strategist","Female","Sekoma","Southern District","Botswana","2024-12-19",51,12,2024,"Azure","Portfolio",2662,75,412
1978,"Developer","Female","Las Terrenas","Samaná Province","Dominican Republic","2023-04-25",17,4,2023,"Azure","Business",871,120,255
1976,"Director","Male","Lethem","Upper Takutu-Upper Essequibo","Guyana","2024-04-20",16,4,2024,"GCP","Blog",2734,161,715
1964,"Orchestrator","Female","Néma","Hodh Ech Chargui Region","Mauritania","2025-01-14",3,1,2025,"Azure","Business",893,25,184
1998,"Consultant","Male","Zaghouan","Zaghouan Governorate","Tunisia","2024-06-13",24,6,2024,"GCP","Personal",3807,180,774
1994,"Executive","Female","Largo","Southern Province","Sierra Leone","2023-11-02",44,11,2023,"AWS","Blog",1804,72,474
1973,"Administrator","Female","Kent","Western Area","Sierra Leone","2024-02-03",5,2,2024,"GCP","Personal",807,43,1710
1989,"Technician","Female","Casseneuil","Nouvelle-Aquitaine","France","2024-12-14",50,12,2024,"GCP","E-commerce",4025,73,1183
1998,"Associate","Female","Mumbwa","Central Province","Zambia","2024-02-22",8,2,2024,"Azure","Personal",1972,107,244
2004,"Strategist","Male","Krŏng Sênmônoŭrôm","Mondulkiri","Cambodia","2024-11-17",46,11,2024,"GCP","Portfolio",3991,104,1758
1998,"Liaison","Male","Talas","Talas Region","Kyrgyzstan","2023-09-03",35,9,2023,"GCP","Personal",1020,69,1722
1971,"Officer","Male","Lærdal","Sogn og Fjordane","Norway","2024-12-07",49,12,2024,"GCP","Portfolio",760,177,330
2000,"Consultant","Male","Sorata","La Paz Department","Bolivia","2023-09-04",36,9,2023,"AWS","E-commerce",2086,12,556
2001,"Liaison","Female","Tsimasham","Chukha District","Bhutan","2024-03-05",10,3,2024,"AWS","E-commerce",4344,17,1819
1965,"Consultant","Male","Chivi District","Masvingo Province","Zimbabwe","2023-07-07",27,7,2023,"GCP","E-commerce",2776,172,1311
1974,"Architect","Male","Kuldīga","Kuldīga Municipality","Latvia","2023-07-23",29,7,2023,"GCP","E-commerce",2078,96,756
