"user_id","user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","month","year","provider_name","site_type","site_price","develop_time","marketing_spend"
6177,1985,"National Factors Supervisor","Female","Mbala","Northern Province","Zambia",28,7,2024,"Azure","Portfolio",1840,65,549
6179,1971,"Legacy Brand Specialist","Male","Chimoio","Manica Province","Mozambique",14,10,2024,"Azure","Portfolio",3798,29,412
6181,1980,"Corporate Accountability Analyst","Male","Nieuw-Loosdrecht","North Holland","Netherlands",11,2,2024,"GCP","Portfolio",3117,123,165
6183,1967,"Product Applications Supervisor","Female","Hallstahammar","Västmanland County","Sweden",29,2,2024,"AWS","Personal",2023,43,967
6185,1983,"Chief Directives Strategist","Female","Bolands","Saint Mary Parish","Antigua And Barbuda",5,11,2024,"GCP","Portfolio",1870,53,627
6186,1961,"Investor Tactics Engineer","Female","Bol","Lac Region","Chad",3,12,2024,"Azure","Blog",2090,26,201
6188,1998,"Central Research Consultant","Male","Çamoluk İlçesi","Giresun","Turkey",13,2,2025,"Azure","Business",2313,79,1547
6189,1976,"District Interactions Manager","Male","Miren","Miren–Kostanjevica Municipality","Slovenia",31,12,2024,"AWS","Business",4577,152,1297
6190,1977,"International Branding Developer","Female","Strumica","Strumica Municipality","Macedonia",24,3,2024,"GCP","Blog",3837,86,1084
6191,1980,"Lead Group Technician","Male","Al Qaţrūn","Murzuq District","Libya",28,4,2023,"AWS","Business",4901,64,329
6193,1962,"Regional Solutions Specialist","Female","Älvkarleby","Uppsala County","Sweden",2,7,2023,"GCP","Portfolio",1353,112,1775
6194,1978,"Dynamic Assurance Manager","Female","Mindelo","São Vicente","Cape Verde",26,10,2023,"AWS","E-commerce",3743,24,864
6195,1984,"Human Functionality Officer","Male","Gleno","Ermera District","East Timor",2,11,2023,"GCP","Blog",4788,11,929
6197,1965,"Investor Factors Representative","Male","Lemesós","Limassol District (Leymasun)","Cyprus",22,5,2024,"GCP","E-commerce",1392,63,696
6199,1972,"Forward Solutions Architect","Male","Bangar","Temburong District","Brunei",7,11,2024,"GCP","Business",2334,168,872
6201,1960,"Global Accounts Associate","Male","Trashi Yangtse","Wangdue Phodrang District","Bhutan",26,4,2023,"Azure","Business",709,43,1129
6202,1969,"Future Interactions Administrator","Female","Fig Tree","Saint John Figtree Parish","Saint Kitts And Nevis",10,3,2024,"Azure","E-commerce",2440,150,597
6203,2001,"Forward Paradigm Engineer","Female","Konibodom","Sughd Province","Tajikistan",16,9,2023,"GCP","E-commerce",1794,64,1004
6204,1965,"Customer Security Administrator","Female","San Cayetano","Norte de Santander","Colombia",27,12,2023,"GCP","E-commerce",4249,29,1528
6205,1997,"Future Assurance Agent","Female","Kanton","Phoenix Islands","Kiribati",7,4,2023,"GCP","Personal",1611,138,1905
6206,1978,"District Solutions Engineer","Female","Camogantí","Darién Province","Panama",25,4,2023,"AWS","Business",496,157,624
6207,1972,"National Data Executive","Female","Pont Cassé","Saint Paul Parish","Dominica",27,9,2024,"Azure","Business",144,141,163
6209,1987,"National Branding Coordinator","Male","Kent","Western Area","Sierra Leone",9,2,2025,"AWS","Personal",3962,76,669
6210,1961,"Central Functionality Engineer","Female","Al Hindīyah","Karbala Governorate","Iraq",20,7,2023,"GCP","Personal",2340,104,217
6211,1975,"Dynamic Brand Analyst","Male","Castle Bruce","Saint David Parish","Dominica",18,1,2025,"Azure","Business",436,93,1728
6212,1993,"Global Branding Planner","Female","Sabhā","Sabha District","Libya",9,8,2024,"AWS","E-commerce",939,28,1805
6214,1983,"Chief Functionality Administrator","Male","Las Tablas","Los Santos Province","Panama",4,2,2025,"Azure","E-commerce",597,146,1832
6217,1962,"Forward Creative Associate","Female","Esperalvillo","Monte Plata Province","Dominican Republic",31,1,2024,"GCP","Blog",4423,96,210
6218,2001,"Investor Accountability Analyst","Female","Kutum","North Darfur","Sudan",9,10,2024,"GCP","Portfolio",3018,85,1620
6219,1995,"Central Integration Agent","Female","Woleai Municipality","Yap State","Micronesia",13,4,2024,"Azure","Business",4010,16,567
6220,1980,"Human Program Assistant","Female","Borgarbyggð","Western Region","Iceland",18,1,2025,"AWS","Portfolio",3703,138,438
6221,1986,"Dynamic Response Officer","Male","Bender","Bender Municipality","Moldova",28,10,2023,"Azure","Business",4113,135,1618
6225,1976,"Global Functionality Executive","Female","Victoria","Saint Mark Parish","Grenada",30,7,2023,"AWS","Portfolio",4191,138,1639
6226,1961,"Direct Quality Strategist","Female","Iargara","Cantemir District","Moldova",3,9,2024,"AWS","Blog",1402,178,771
6227,1984,"Future Applications Producer","Female","Pombas","Paul","Cape Verde",29,9,2024,"GCP","Blog",4571,52,592
6229,1982,"Customer Intranet Officer","Female","Humaitá","Rio Grande do Sul","Brazil",23,10,2024,"AWS","Portfolio",1647,79,1693
6230,1983,"Chief Data Administrator","Male","Djoyézi","Mohéli","Comoros",13,6,2024,"AWS","Personal",2960,8,1638
6232,1967,"Legacy Creative Facilitator","Female","Provincia O’Connor","Tarija Department","Bolivia",29,7,2024,"Azure","Blog",4417,177,830
6233,1977,"Corporate Implementation Planner","Female","Tutong","Tutong District","Brunei",24,7,2024,"Azure","Blog",1620,13,989
6234,2002,"District Solutions Director","Male","Beitbridge","Matabeleland South Province","Zimbabwe",29,1,2025,"Azure","Personal",519,155,1515
6235,1962,"National Optimization Supervisor","Female","Lichinga","Niassa Province","Mozambique",3,11,2024,"AWS","Portfolio",4243,152,987
6236,1966,"Direct Communications Analyst","Female","Abraham’s Bay","Mayaguana District","The Bahamas",27,10,2024,"Azure","E-commerce",3540,104,543
6237,1999,"Senior Brand Supervisor","Male","Fonadhoo","Laamu Atoll","Maldives",16,10,2024,"GCP","E-commerce",221,179,774
6238,1997,"Central Optimization Representative","Female","Layou","Saint Andrew Parish","Saint Vincent And The Grenadines",22,10,2024,"AWS","Blog",2599,32,782
6239,1973,"Chief Directives Assistant","Female","Gamba","Ogooué-Maritime Province","Gabon",7,4,2023,"AWS","Personal",3975,48,725
6240,1988,"Forward Tactics Assistant","Female","Lozovo","Lozovo Municipality","Macedonia",17,12,2023,"AWS","Blog",3513,86,921
6241,1969,"Dynamic Functionality Planner","Female","Groningen","Saramacca District","Suriname",18,11,2023,"GCP","Blog",4961,177,1737
6242,1970,"Dynamic Paradigm Architect","Female","Agnibilékrou","Comoé District","Cote D'Ivoire (Ivory Coast)",9,3,2025,"Azure","Portfolio",2390,22,108
6243,1992,"Central Markets Strategist","Female","Ntsoudjini","Grande Comore","Comoros",2,5,2023,"GCP","Portfolio",1555,76,1509
6246,1968,"Dynamic Response Developer","Female","Chanco","Maule","Chile",6,12,2024,"Azure","Blog",2078,114,156
6247,1990,"Central Paradigm Supervisor","Male","Kisumu","Kisumu","Kenya",6,6,2024,"AWS","Business",2375,118,812
6249,1985,"Direct Functionality Liaison","Female","Manfuha","Riyadh","Saudi Arabia",15,11,2024,"AWS","Personal",2751,80,1063
6250,1994,"Legacy Usability Executive","Male","Åneby","Akershus","Norway",12,2,2024,"AWS","Portfolio",3049,113,172
6251,1968,"Principal Mobility Engineer","Female","Mombasa","Mombasa","Kenya",22,5,2023,"AWS","Blog",1797,97,1237
6252,2004,"Customer Security Manager","Female","Finschhafen","Morobe Province","Papua new Guinea",22,8,2024,"GCP","Personal",4870,58,1600
6254,2002,"Product Mobility Strategist","Male","Hoemul-li","North Hamgyong Province","North Korea",21,4,2024,"Azure","E-commerce",4919,101,1615
6259,1981,"Regional Directives Coordinator","Female","Tshela","Kongo Central","Democratic Republic of the Congo",29,12,2024,"AWS","E-commerce",3024,148,1205
6260,1977,"Chief Implementation Manager","Female","Las Praderas","Jinotega","Nicaragua",9,5,2024,"Azure","Personal",1997,125,1065
6261,1960,"Legacy Paradigm Technician","Female","Chitipa District","Northern Region","Malawi",9,9,2024,"GCP","Blog",3550,70,851
6262,1976,"Investor Research Designer","Female","Bijagua","Alajuela Province","Costa Rica",14,6,2023,"Azure","E-commerce",2873,127,402
6263,2003,"Global Tactics Strategist","Male","Kang","Kgalagadi District","Botswana",19,9,2024,"AWS","Business",2610,121,626
6266,2004,"Senior Operations Manager","Male","Gandajika","Kasaï Oriental","Democratic Republic of the Congo",11,2,2025,"GCP","Business",2664,172,1887
6267,1984,"Future Marketing Director","Male","Zaraza","Guárico","Venezuela",5,9,2024,"AWS","Blog",233,81,1188
6268,1998,"Human Applications Administrator","Male","Viru-Nigula vald","Lääne-Viru County","Estonia",21,8,2023,"GCP","Blog",1699,164,843
6271,1977,"Internal Security Specialist","Female","Jimi","Jiwaka Province","Papua new Guinea",1,5,2023,"GCP","Business",3836,86,1532
6272,1972,"Corporate Brand Supervisor","Female","Kollo Department","Tillabéri Region","Niger",23,11,2023,"Azure","Business",1186,112,594
6273,2000,"Product Integration Consultant","Female","Challapata","Oruro Department","Bolivia",24,8,2023,"Azure","Blog",4731,106,516
6274,1963,"Customer Creative Supervisor","Female","Duvergé","Independencia","Dominican Republic",16,3,2024,"AWS","Personal",2242,115,1379
6275,1967,"District Identity Engineer","Male","All Saints","Saint Peter Parish","Antigua And Barbuda",10,11,2023,"AWS","Portfolio",2675,61,1473
6276,1963,"Global Tactics Architect","Female","Minsk","Minsk","Belarus",30,4,2024,"GCP","Blog",196,124,469
6282,1998,"Senior Intranet Analyst","Male","la Massana","La Massana","Andorra",13,6,2023,"GCP","Business",1773,107,699
6284,1991,"Customer Brand Coordinator","Male","Sunny Acres","Castries Quarter","Saint Lucia",29,1,2025,"Azure","Business",1284,172,483
6285,1988,"Corporate Optimization Associate","Male","San Martín de Elines","Cantabria","Spain",29,8,2023,"GCP","Blog",1491,113,1899
6286,2002,"National Paradigm Architect","Female","Zliten","Misrata District","Libya",29,12,2023,"AWS","Portfolio",4361,93,540
6288,1998,"Product Quality Analyst","Female","Burglesum","Bremen","Germany",25,9,2023,"GCP","Blog",2628,117,602
6291,1970,"Central Implementation Strategist","Female","Moúlki","Peloponnese Region","Greece",28,3,2025,"AWS","Blog",346,43,1017
6292,1985,"Internal Functionality Strategist","Male","Ulaanhudag","Töv Province","Mongolia",3,7,2023,"AWS","E-commerce",2443,160,1799
6293,1969,"Customer Markets Consultant","Male","Bahau","Negeri Sembilan","Malaysia",13,1,2024,"GCP","Business",3127,39,1290
6294,1997,"National Paradigm Orchestrator","Male","Sanniquellie","Nimba","Liberia",31,8,2023,"AWS","Personal",4790,78,1318
6296,1972,"International Optimization Associate","Female","Apapa","Lagos","Nigeria",15,7,2023,"GCP","Personal",3462,15,1292
6297,1994,"District Branding Technician","Male","Planken","Planken","Liechtenstein",28,7,2023,"GCP","E-commerce",3645,133,669
6302,1969,"Senior Program Engineer","Female","Puli","Nantou","Taiwan",23,5,2024,"GCP","Business",1335,157,1912
6303,2004,"District Data Developer","Male","Město Touškov","Plzeň-jih","Czech Republic",6,1,2025,"Azure","Portfolio",658,154,693
6307,1970,"Forward Infrastructure Coordinator","Male","Mpulungu","Northern Province","Zambia",11,6,2024,"Azure","Portfolio",4004,174,850
6308,1960,"Dynamic Mobility Manager","Female","Cocieri","Dubăsari District","Moldova",1,10,2023,"AWS","Portfolio",4365,178,679
6309,1974,"Product Implementation Orchestrator","Male","Räpina vald","Põlva County","Estonia",24,6,2023,"Azure","Portfolio",1539,95,191
6311,1988,"Dynamic Brand Agent","Male","Tacuarembó","Tacuarembó Department","Uruguay",6,8,2023,"GCP","Business",274,90,620
6314,1973,"Human Communications Assistant","Male","St. Georg","Hamburg","Germany",12,8,2023,"Azure","Portfolio",1261,147,1164
6315,1969,"Dynamic Research Technician","Male","Barrouallie","Saint Patrick Parish","Saint Vincent And The Grenadines",14,12,2024,"Azure","Business",3726,137,1856
6316,1969,"Human Functionality Orchestrator","Female","Ishtixon","Samarqand Region","Uzbekistan",19,9,2023,"AWS","Portfolio",1025,87,1953
6317,1991,"Human Applications Architect","Female","Hazelwood Park","South Australia","Australia",26,4,2024,"AWS","Blog",2729,101,1249
6318,1996,"Human Optimization Liaison","Male","Melo","Cerro Largo Department","Uruguay",17,6,2024,"Azure","Portfolio",256,141,478
6319,1962,"Legacy Response Technician","Male","Georgetown","Charlotte Parish","Saint Vincent And The Grenadines",13,5,2023,"GCP","E-commerce",3915,102,1724
6322,1980,"Product Division Specialist","Female","Köneürgench","Daşoguz Region","Turkmenistan",20,5,2023,"Azure","E-commerce",3311,171,1174
6323,1998,"Dynamic Group Orchestrator","Female","Zambezi","Northwestern Province","Zambia",12,11,2024,"AWS","Blog",2134,106,1129
6325,1976,"Investor Identity Administrator","Female","Berdavan","Tavush Region","Armenia",22,3,2025,"AWS","E-commerce",431,69,1650
6327,1982,"Legacy Identity Representative","Female","Cocieri","Dubăsari District","Moldova",18,7,2024,"Azure","Personal",1050,103,1301
6328,1990,"Corporate Metrics Executive","Male","Bastorf","Mecklenburg-Vorpommern","Germany",23,12,2024,"Azure","Portfolio",1935,79,1848
6329,1985,"Internal Brand Liaison","Male","Haymā’","Al Wusta Governorate","Oman",15,7,2024,"AWS","Personal",1823,67,172
6330,1981,"Principal Configuration Director","Female","Putrajaya","Putrajaya","Malaysia",20,11,2023,"GCP","Business",392,130,1281
6331,1974,"Global Functionality Orchestrator","Male","Tigwav","Ouest","Haiti",23,2,2025,"GCP","E-commerce",3008,156,501
6332,1994,"Legacy Creative Strategist","Female","Ecilda Paullier","San José Department","Uruguay",22,5,2023,"GCP","Blog",1862,69,245
6333,1963,"Future Paradigm Representative","Male","Kota Sawah Lunto","Sumatera Barat","Indonesia",30,1,2024,"Azure","E-commerce",1532,143,1583
6336,1968,"International Communications Supervisor","Male","Berezovo","Zakarpatska Oblast","Ukraine",18,12,2023,"Azure","Business",4100,78,112
6337,2005,"Investor Applications Orchestrator","Male","Fëdorovskoye","Leningrad Oblast","Russia",6,7,2024,"Azure","Portfolio",2133,104,1727
6340,1973,"Human Operations Planner","Female","Arta","Arta Region","Djibouti",19,5,2023,"Azure","E-commerce",2708,13,1624
6343,1978,"Human Accounts Supervisor","Female","Călăraşi","Călărași District","Moldova",5,9,2024,"Azure","Business",3882,86,1043
6347,1997,"Future Paradigm Coordinator","Female","Hillsborough","Carriacou and Petite Martinique","Grenada",27,6,2023,"AWS","Personal",2435,36,908
6348,2002,"Investor Accounts Analyst","Female","Comuna Drãguţeşti","Gorj County","Romania",24,7,2023,"AWS","Personal",1706,10,1135
6349,1984,"Dynamic Assurance Specialist","Female","Jīsh","Northern District","Israel",3,8,2024,"Azure","Business",719,76,1160
6350,1973,"Direct Group Supervisor","Male","Acquaviva","Acquaviva","San Marino",16,9,2024,"Azure","Portfolio",2085,155,362
6352,2000,"Dynamic Factors Officer","Male","Pangai","Haʻapai","Tonga",10,6,2024,"AWS","Portfolio",4313,141,630
6354,1970,"Global Branding Executive","Male","La Plaine","Saint Patrick Parish","Dominica",22,9,2024,"AWS","Blog",2495,141,1835
6355,1967,"Product Implementation Assistant","Male","Naogaon","Rajshahi District","Bangladesh",10,7,2023,"Azure","E-commerce",3970,180,1881
6356,1976,"Dynamic Mobility Architect","Female","Ajman","Ajman Emirate","United Arab Emirates",6,7,2023,"GCP","Business",2822,133,769
6358,1968,"Dynamic Tactics Specialist","Male","Nshavan","Ararat Province","Armenia",19,7,2023,"Azure","E-commerce",1437,122,953
6359,1978,"Customer Assurance Manager","Female","Amphoe Rasi Salai","Si Sa Ket","Thailand",9,7,2023,"Azure","Business",552,119,1385
6360,1978,"International Factors Consultant","Female","Nuevo Berlín","Río Negro Department","Uruguay",20,9,2023,"GCP","Personal",1815,124,362
6363,1998,"Forward Identity Orchestrator","Male","Industry","Choiseul Quarter","Saint Lucia",23,6,2024,"GCP","E-commerce",2004,25,603
6364,1985,"International Directives Representative","Female","Caaguazú","Caaguazú","Paraguay",9,12,2023,"AWS","Personal",3862,104,1671
6365,1988,"Future Quality Agent","Male","El Ksour","Kef Governorate","Tunisia",7,8,2023,"Azure","Personal",4963,175,910
6367,1984,"Direct Quality Consultant","Male","Okahao","Omusati Region","Namibia",16,7,2023,"AWS","Personal",185,132,1364
6369,1967,"Internal Usability Developer","Male","Cayambe","Pichincha","Ecuador",12,2,2024,"GCP","E-commerce",2597,59,793
6371,1999,"Human Quality Director","Male","Udot-Fonuweisom Municipality","Chuuk State","Micronesia",5,9,2023,"AWS","Portfolio",4563,98,1939
6372,1975,"Direct Research Facilitator","Male","Mucumpiz","Mérida","Venezuela",31,3,2024,"AWS","Blog",3035,62,421
6373,1993,"District Division Consultant","Female","Aozou","Tibesti Region","Chad",7,8,2023,"Azure","Portfolio",3231,79,1425
6374,1962,"Regional Applications Consultant","Female","Ancuya","Nariño","Colombia",3,1,2024,"GCP","Business",3898,98,1994
6375,1984,"Principal Branding Officer","Male","Burg Stargard","Mecklenburg-Vorpommern","Germany",5,7,2024,"Azure","Business",3746,9,338
6376,1996,"Legacy Division Assistant","Male","Alacranes","Matanzas Province","Cuba",23,7,2024,"AWS","Blog",293,44,1914
6377,1966,"Corporate Factors Specialist","Female","Luganville","Sanma","Vanuatu",1,6,2024,"Azure","Portfolio",2920,175,895
6379,1965,"Global Marketing Liaison","Male","Comuna Salcia","Mehedinți County","Romania",10,9,2024,"GCP","E-commerce",1915,146,1610
6380,1984,"Future Infrastructure Assistant","Male","Tutong","Tutong District","Brunei",12,1,2025,"AWS","E-commerce",1183,47,1316
6381,1987,"Legacy Directives Technician","Female","Bridgetown","Saint Michael","Barbados",22,2,2025,"GCP","Portfolio",2200,95,1242
