"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","provider_name","site_type","site_price","develop_time","marketing_spend"
1970,"Officer","Male","Vitebsk","Vitebsk Region","Belarus","2025-01-22","Azure","Personal",3664,161,452
1970,"Officer","Male","Vitebsk","Vitebsk Region","Belarus","2023-10-02","AWS","Blog",443,8,783
1970,"Officer","Male","Vitebsk","Vitebsk Region","Belarus","2024-09-18","AWS","Portfolio",4255,72,166
1970,"Officer","Male","Vitebsk","Vitebsk Region","Belarus","2024-06-05","AWS","Portfolio",1233,149,1322
1962,"Assistant","Male","Mpongwe","Copperbelt Province","Zambia","2023-07-09","AWS","Blog",4865,112,1216
1995,"Specialist","Female","Xoteapan","Veracruz de Ignacio de la Llave","Mexico","2024-03-01","Azure","Blog",4088,49,1405
1995,"Specialist","Female","Xoteapan","Veracruz de Ignacio de la Llave","Mexico","2023-11-11","GCP","Portfolio",208,137,1899
1995,"Specialist","Female","Xoteapan","Veracruz de Ignacio de la Llave","Mexico","2025-01-13","GCP","E-commerce",3099,124,1713
1995,"Specialist","Female","Xoteapan","Veracruz de Ignacio de la Llave","Mexico","2024-06-19","GCP","Personal",3935,147,1084
1991,"Producer","Male","Kara-Balta","Chuy Region","Kyrgyzstan","2023-04-17","Azure","Personal",304,110,1085
1991,"Producer","Male","Kara-Balta","Chuy Region","Kyrgyzstan","2024-08-09","AWS","Business",1489,90,1388
1999,"Engineer","Female","Al Aḩmadī","Al Ahmadi Governorate","Kuwait","2023-07-10","AWS","Portfolio",3607,5,553
1968,"Associate","Male","Cholpon-Ata","Issyk-Kul Region","Kyrgyzstan","2024-10-02","AWS","E-commerce",1083,67,1744
1987,"Producer","Female","Lelu Municipality","Kosrae State","Micronesia","2024-10-21","GCP","Blog",1573,157,1725
1987,"Producer","Female","Lelu Municipality","Kosrae State","Micronesia","2024-10-28","GCP","E-commerce",3376,166,1254
1987,"Producer","Female","Lelu Municipality","Kosrae State","Micronesia","2024-06-26","GCP","Business",3577,38,728
1993,"Representative","Female","Tajerouine","Kef Governorate","Tunisia","2024-11-30","AWS","Personal",2165,149,1327
1993,"Representative","Female","Tajerouine","Kef Governorate","Tunisia","2023-05-10","GCP","E-commerce",1641,92,997
1993,"Representative","Female","Tajerouine","Kef Governorate","Tunisia","2024-11-12","GCP","Business",1223,85,281
1996,"Agent","Female","Bogo","Far North","Cameroon","2023-08-10","GCP","Personal",4135,49,1539
1996,"Agent","Female","Bogo","Far North","Cameroon","2025-01-18","Azure","Business",4786,10,607
1996,"Agent","Female","Bogo","Far North","Cameroon","2023-11-08","AWS","Portfolio",3863,91,1510
1996,"Agent","Female","Bogo","Far North","Cameroon","2024-04-09","GCP","Portfolio",1069,110,1501
1989,"Agent","Male","Aozou","Tibesti Region","Chad","2023-07-31","AWS","Blog",866,67,212
1969,"Liaison","Female","Zermatt","Valais","Switzerland","2023-05-28","AWS","Blog",1711,46,1967
1969,"Liaison","Female","Zermatt","Valais","Switzerland","2024-06-21","AWS","Portfolio",4762,144,1745
1969,"Liaison","Female","Zermatt","Valais","Switzerland","2024-06-09","Azure","E-commerce",3579,87,545
1978,"Technician","Female","Shakawe","North-West District","Botswana","2024-01-06","Azure","Blog",4179,95,1426
1978,"Technician","Female","Shakawe","North-West District","Botswana","2024-07-12","AWS","Blog",246,32,969
1978,"Technician","Female","Shakawe","North-West District","Botswana","2024-08-02","Azure","Blog",4616,147,1527
1978,"Technician","Female","Shakawe","North-West District","Botswana","2023-11-19","Azure","Personal",4110,122,530
1980,"Designer","Female","Kapsan-ŭp","Ryanggang Province","North Korea","2024-08-20","GCP","Business",4376,105,1149
1980,"Designer","Female","Kapsan-ŭp","Ryanggang Province","North Korea","2023-05-01","AWS","Personal",2528,10,1116
1975,"Orchestrator","Female","Triesenberg","Triesenberg","Liechtenstein","2023-10-27","Azure","Personal",4371,11,1528
1975,"Orchestrator","Female","Triesenberg","Triesenberg","Liechtenstein","2024-02-20","GCP","Business",110,171,1043
1975,"Orchestrator","Female","Triesenberg","Triesenberg","Liechtenstein","2023-06-08","GCP","Business",2956,117,1742
1998,"Facilitator","Female","Žabljak","Žabljak Municipality","Montenegro","2023-09-25","AWS","Blog",4640,86,908
1998,"Facilitator","Female","Žabljak","Žabljak Municipality","Montenegro","2024-10-31","AWS","Personal",662,159,139
1998,"Facilitator","Female","Žabljak","Žabljak Municipality","Montenegro","2023-06-25","Azure","Business",3418,7,619
1998,"Facilitator","Female","Žabljak","Žabljak Municipality","Montenegro","2024-01-23","AWS","Business",180,107,614
2000,"Consultant","Male","Kálymnos","South Aegean","Greece","2023-12-30","Azure","Business",1061,90,251
2000,"Consultant","Male","Kálymnos","South Aegean","Greece","2024-06-27","AWS","Portfolio",3313,158,381
1979,"Agent","Male","Việt Trì","Phú Thọ","Vietnam","2023-08-28","Azure","E-commerce",983,71,792
1961,"Facilitator","Male","Regla","Havana Province","Cuba","2024-08-02","Azure","E-commerce",4647,39,132
1961,"Facilitator","Male","Regla","Havana Province","Cuba","2023-09-29","Azure","Blog",3270,111,168
1961,"Facilitator","Male","Regla","Havana Province","Cuba","2023-06-05","GCP","Business",2324,16,1579
1974,"Producer","Female","Ihiala","Anambra","Nigeria","2024-10-11","GCP","Business",2271,85,1321
1974,"Producer","Female","Ihiala","Anambra","Nigeria","2023-07-18","GCP","E-commerce",1945,81,173
1974,"Producer","Female","Ihiala","Anambra","Nigeria","2024-10-14","GCP","Personal",3891,74,1937
1974,"Consultant","Male","Medghal","Ma'rib Governorate","Yemen","2023-12-19","Azure","Blog",2163,168,207
2005,"Planner","Female","Mokhotlong","Mokhotlong District","Lesotho","2023-11-04","GCP","E-commerce",992,40,1058
2005,"Planner","Female","Mokhotlong","Mokhotlong District","Lesotho","2024-08-07","AWS","E-commerce",2742,137,1690
2005,"Planner","Female","Mokhotlong","Mokhotlong District","Lesotho","2024-09-27","Azure","E-commerce",450,158,1569
2005,"Specialist","Female","Ati","Batha Region","Chad","2023-11-11","AWS","E-commerce",3015,21,619
1970,"Manager","Male","Brokopondo","Brokopondo District","Suriname","2024-04-08","Azure","E-commerce",3696,90,1314
1984,"Orchestrator","Female","Puerto Ayora","Galápagos","Ecuador","2023-08-27","AWS","E-commerce",3789,116,668
1984,"Orchestrator","Female","Puerto Ayora","Galápagos","Ecuador","2023-06-23","GCP","Personal",3248,53,1347
1979,"Manager","Female","Gao Cercle","Gao Region","Mali","2024-03-12","GCP","Blog",3433,34,1605
1979,"Manager","Female","Gao Cercle","Gao Region","Mali","2024-04-21","Azure","Portfolio",787,93,1716
1979,"Manager","Female","Gao Cercle","Gao Region","Mali","2024-05-15","AWS","Business",4098,79,323
1972,"Planner","Male","Doctor Juan Manuel Frutos","Caaguazú","Paraguay","2024-10-18","Azure","Portfolio",4434,108,1978
1991,"Director","Female","Mouttagiáka","Limassol District (Leymasun)","Cyprus","2025-01-27","Azure","Personal",931,25,1512
1991,"Director","Female","Mouttagiáka","Limassol District (Leymasun)","Cyprus","2024-05-08","Azure","Personal",2506,86,348
1989,"Architect","Female","Yendi","Northern","Ghana","2023-06-17","Azure","Portfolio",3358,58,1689
1989,"Architect","Female","Yendi","Northern","Ghana","2023-06-01","Azure","Blog",4106,169,906
1989,"Architect","Female","Yendi","Northern","Ghana","2024-08-20","Azure","Personal",2554,64,1428
1984,"Director","Female","Cavaillon","Sud","Haiti","2024-10-22","GCP","Business",4037,39,1240
1984,"Director","Female","Cavaillon","Sud","Haiti","2024-04-10","AWS","E-commerce",1301,129,1547
1984,"Director","Female","Cavaillon","Sud","Haiti","2023-12-11","AWS","Personal",1138,153,1003
1988,"Director","Female","Ulbroka","Stopiņi Municipality","Latvia","2024-09-07","GCP","Personal",1027,163,1287
1988,"Director","Female","Ulbroka","Stopiņi Municipality","Latvia","2024-02-10","GCP","E-commerce",2709,71,957
1988,"Director","Female","Ulbroka","Stopiņi Municipality","Latvia","2023-05-18","AWS","Personal",710,5,601
1988,"Director","Female","Ulbroka","Stopiņi Municipality","Latvia","2024-08-12","AWS","Business",1019,106,636
1978,"Facilitator","Male","Gizo","Western Province","Solomon Islands","2024-12-11","AWS","Business",585,51,599
1978,"Facilitator","Male","Gizo","Western Province","Solomon Islands","2024-01-17","GCP","E-commerce",639,98,378
1972,"Assistant","Female","Carmelo","Colonia Department","Uruguay","2024-04-12","Azure","Portfolio",4894,115,1665
1972,"Assistant","Female","Carmelo","Colonia Department","Uruguay","2023-11-26","GCP","E-commerce",4306,85,433
1972,"Assistant","Female","Carmelo","Colonia Department","Uruguay","2024-04-29","GCP","Portfolio",350,106,201
1992,"Assistant","Female","San Luis","San Luis","Argentina","2024-01-28","Azure","Personal",4778,103,1013
1963,"Engineer","Male","Nairobi","Nairobi City","Kenya","2024-05-22","GCP","Blog",271,150,305
1963,"Engineer","Male","Nairobi","Nairobi City","Kenya","2023-05-02","AWS","Personal",878,115,1331
1964,"Representative","Male","Chalán","Sucre","Colombia","2024-12-11","Azure","Blog",4245,111,821
1964,"Representative","Male","Chalán","Sucre","Colombia","2023-07-15","GCP","Business",1812,37,1922
1965,"Analyst","Female","Nicola Town","Christ Church Nichola Town Parish","Saint Kitts And Nevis","2023-08-20","AWS","Personal",312,75,1940
1990,"Officer","Male","Ad Dasmah","Capital Governorate","Kuwait","2025-03-31","GCP","Business",3428,164,784
1970,"Engineer","Female","Mauren","Mauren","Liechtenstein","2023-06-08","Azure","Business",517,160,1201
1970,"Engineer","Female","Mauren","Mauren","Liechtenstein","2024-12-20","AWS","E-commerce",1364,121,1493
1970,"Engineer","Female","Mauren","Mauren","Liechtenstein","2024-12-30","AWS","Blog",1344,22,1866
1973,"Assistant","Male","Gataivai","Palauli","Samoa","2025-03-21","GCP","E-commerce",3234,111,1654
1987,"Designer","Female","Acquaviva","Acquaviva","San Marino","2024-01-26","Azure","Business",4181,106,953
1987,"Designer","Female","Acquaviva","Acquaviva","San Marino","2023-08-22","GCP","Personal",2148,52,1328
1992,"Administrator","Female","Nitra","Nitra Region","Slovakia","2024-04-16","GCP","Blog",559,110,1768
1980,"Engineer","Female","Gaggenau","Baden-Württemberg","Germany","2025-02-13","AWS","Blog",1051,110,1593
1980,"Engineer","Female","Gaggenau","Baden-Württemberg","Germany","2023-07-01","Azure","Business",1803,75,391
1994,"Producer","Female","Sédhiou","Sédhiou","Senegal","2024-12-13","GCP","Portfolio",1418,130,657
1994,"Producer","Female","Sédhiou","Sédhiou","Senegal","2023-09-19","GCP","E-commerce",2066,169,1652
2000,"Planner","Female","Pissoúri","Limassol District (Leymasun)","Cyprus","2024-01-12","AWS","Business",3021,145,236
1965,"Associate","Female","Marsella","Risaralda","Colombia","2023-07-23","Azure","Personal",2024,74,1307
2003,"Engineer","Male","Puyo","Pastaza","Ecuador","2024-08-07","GCP","Personal",1897,78,223
2003,"Engineer","Male","Puyo","Pastaza","Ecuador","2024-05-31","Azure","Personal",3437,101,1395
1970,"Agent","Male","Torrecilla en Cameros","La Rioja","Spain","2023-07-13","GCP","Business",4859,179,1980
1970,"Agent","Male","Torrecilla en Cameros","La Rioja","Spain","2023-04-25","Azure","Portfolio",2986,121,100
1970,"Agent","Male","Torrecilla en Cameros","La Rioja","Spain","2025-03-24","AWS","E-commerce",2965,30,1354
1978,"Specialist","Female","Ruhnu vald","Saare County","Estonia","2023-10-03","AWS","Portfolio",1772,180,311
1978,"Specialist","Female","Ruhnu vald","Saare County","Estonia","2023-12-07","GCP","Blog",1247,21,1338
2005,"Engineer","Female","Ágfalva","Győr-Moson-Sopron County","Hungary","2024-10-18","Azure","Blog",3192,146,1995
1986,"Planner","Female","Tabaquite","Couva-Tabaquite-Talparo Regional Corporation","Trinidad And Tobago","2023-09-18","Azure","Blog",1537,53,1556
1973,"Assistant","Female","Kabupaten Belitung","Kepulauan Bangka Belitung","Indonesia","2023-05-31","AWS","Personal",2980,60,231
1997,"Analyst","Female","Svay Rieng","Svay Rieng","Cambodia","2025-01-17","GCP","Business",3084,68,1616
1997,"Analyst","Female","Svay Rieng","Svay Rieng","Cambodia","2025-01-04","Azure","Business",3309,57,505
1967,"Liaison","Male","Trakai","Vilnius City Municipality","Lithuania","2023-07-10","GCP","E-commerce",2929,68,946
1982,"Orchestrator","Female","Santo António","Príncipe Province","Sao Tome and Principe","2023-08-26","Azure","Business",3027,30,1076
1982,"Orchestrator","Female","Santo António","Príncipe Province","Sao Tome and Principe","2025-02-03","GCP","Blog",766,165,1225
1982,"Orchestrator","Female","Santo António","Príncipe Province","Sao Tome and Principe","2023-09-26","AWS","Business",941,68,764
1982,"Producer","Male","Buchanan","Grand Bassa County","Liberia","2024-07-04","GCP","Portfolio",2042,171,1555
1991,"Orchestrator","Male","Arta","Arta Region","Djibouti","2023-12-10","Azure","Blog",4454,72,1018
1991,"Orchestrator","Male","Arta","Arta Region","Djibouti","2023-09-02","Azure","Personal",743,166,1456
1991,"Orchestrator","Male","Arta","Arta Region","Djibouti","2024-12-12","Azure","E-commerce",2525,154,1833
1991,"Orchestrator","Male","Arta","Arta Region","Djibouti","2023-10-21","Azure","Personal",1681,126,652
1973,"Facilitator","Male","Bamako","Bamako","Mali","2025-02-08","AWS","E-commerce",2265,47,994
1973,"Facilitator","Male","Bamako","Bamako","Mali","2023-04-15","GCP","Business",2873,64,1155
1969,"Planner","Female","Dawukou","Ningxia Huizu","China","2023-09-24","AWS","Portfolio",3750,117,256
1969,"Planner","Female","Dawukou","Ningxia Huizu","China","2024-10-17","Azure","Portfolio",4059,135,1243
1966,"Director","Male","Pointe-Noire","Pointe-Noire","Congo","2024-01-28","AWS","Personal",4959,82,1735
1966,"Director","Male","Pointe-Noire","Pointe-Noire","Congo","2024-08-09","AWS","E-commerce",2709,11,833
1987,"Orchestrator","Male","Makamba","Makamba Province","Burundi","2024-05-21","Azure","Business",3640,83,1713
1987,"Orchestrator","Male","Makamba","Makamba Province","Burundi","2024-09-28","Azure","Blog",4743,150,1488
1987,"Orchestrator","Male","Makamba","Makamba Province","Burundi","2025-01-06","Azure","Blog",4904,68,399
1973,"Analyst","Female","Shipyard","Orange Walk District","Belize","2024-02-23","Azure","Personal",4615,11,200
1973,"Analyst","Female","Shipyard","Orange Walk District","Belize","2025-03-18","AWS","Personal",1303,159,1590
1973,"Liaison","Female","Az Zawr","Capital Governorate","Kuwait","2024-09-06","GCP","Blog",4268,123,1893
1973,"Liaison","Female","Az Zawr","Capital Governorate","Kuwait","2024-01-08","AWS","Business",2558,94,1410
1973,"Liaison","Female","Az Zawr","Capital Governorate","Kuwait","2024-09-13","AWS","E-commerce",2786,43,1406
2002,"Associate","Male","Ljubinje","Republika Srpska","Bosnia and Herzegovina","2023-10-30","Azure","E-commerce",4250,154,662
2002,"Associate","Male","Ljubinje","Republika Srpska","Bosnia and Herzegovina","2024-09-18","AWS","Personal",787,85,1538
1979,"Specialist","Female","Tempelhof","Berlin","Germany","2025-02-07","GCP","Blog",993,147,602
1979,"Specialist","Female","Tempelhof","Berlin","Germany","2023-05-15","Azure","Personal",296,164,1248
1973,"Agent","Male","Mount Simeon District","Aleppo Governorate","Syria","2023-08-10","Azure","Blog",3449,58,335
1973,"Agent","Male","Mount Simeon District","Aleppo Governorate","Syria","2025-02-18","Azure","Business",2940,86,1982
1973,"Agent","Male","Mount Simeon District","Aleppo Governorate","Syria","2024-12-29","Azure","Personal",128,105,333
1975,"Supervisor","Female","Eskifjörður","Eastern Region","Iceland","2023-09-04","AWS","Business",1365,100,638
1975,"Supervisor","Female","Eskifjörður","Eastern Region","Iceland","2023-08-28","Azure","E-commerce",1247,18,1703
1975,"Supervisor","Female","Eskifjörður","Eastern Region","Iceland","2024-10-23","GCP","Blog",3669,36,1632
1986,"Facilitator","Female","Mocímboa","Cabo Delgado Province","Mozambique","2024-03-03","AWS","Portfolio",2677,94,1410
1986,"Facilitator","Female","Mocímboa","Cabo Delgado Province","Mozambique","2023-07-01","AWS","Personal",4452,63,693
1964,"Director","Male","K’anak’erravan","Yerevan","Armenia","2023-05-15","AWS","Business",2256,42,1992
1971,"Coordinator","Male","San Fernando","Ocotepeque Department","Honduras","2023-10-23","Azure","Personal",2362,170,1306
1971,"Coordinator","Male","San Fernando","Ocotepeque Department","Honduras","2025-01-10","Azure","Blog",3210,35,189
1971,"Coordinator","Male","San Fernando","Ocotepeque Department","Honduras","2024-05-28","GCP","Personal",709,110,795
1971,"Coordinator","Male","San Fernando","Ocotepeque Department","Honduras","2024-06-25","GCP","E-commerce",1176,92,1997
1977,"Analyst","Male","Victoria","Cabañas Department","El Salvador","2023-07-26","AWS","Portfolio",4780,9,990
1977,"Analyst","Male","Victoria","Cabañas Department","El Salvador","2024-10-24","GCP","Personal",1076,163,215
1977,"Analyst","Male","Victoria","Cabañas Department","El Salvador","2025-03-07","GCP","Blog",4885,153,393
1977,"Analyst","Male","Victoria","Cabañas Department","El Salvador","2023-09-12","AWS","Blog",3715,13,1836
1965,"Representative","Male","Pakhtakoron","Sughd Province","Tajikistan","2024-12-12","AWS","Portfolio",1941,177,568
1965,"Representative","Male","Pakhtakoron","Sughd Province","Tajikistan","2023-11-12","AWS","Blog",950,178,1214
1965,"Representative","Male","Pakhtakoron","Sughd Province","Tajikistan","2023-07-09","Azure","Blog",4633,121,1970
