"user_id","user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","week","month","year","provider_name","site_type","site_price","develop_time","marketing_spend"
5128,1972,"District Brand Producer","Male","Schaan","Schaan","Liechtenstein","2023-06-29",26,6,2023,"Azure","Business",4054,96,1410
5129,2003,"Global Markets Planner","Male","Cadale","Middle Shebelle","Somalia","2025-02-27",9,2,2025,"GCP","Blog",924,73,1929
5130,1967,"Dynamic Infrastructure Assistant","Female","Al Wakrah","Al Wakrah","Qatar","2024-02-18",7,2,2024,"Azure","Blog",324,59,977
5132,1974,"Dynamic Intranet Architect","Female","Huyện Yên Lập","Phú Thọ","Vietnam","2024-10-17",42,10,2024,"GCP","Business",2608,114,1371
5134,1983,"Internal Mobility Developer","Male","Kegalle","Sabaragamuwa Province","Sri Lanka","2024-05-21",21,5,2024,"GCP","Personal",3376,58,833
5135,1993,"Customer Metrics Agent","Male","Al Farwānīyah","Al Farwaniyah Governorate","Kuwait","2023-09-01",35,9,2023,"AWS","Portfolio",2983,40,490
5136,1981,"International Communications Technician","Female","Pamplona","Norte de Santander","Colombia","2023-08-18",33,8,2023,"Azure","Personal",3305,75,1560
5137,1968,"Corporate Identity Agent","Male","Amphoe Dong Luang","Mukdahan","Thailand","2024-03-13",11,3,2024,"GCP","Blog",2791,45,1545
5139,1995,"International Paradigm Director","Male","San Pedro","Belize District","Belize","2023-06-11",23,6,2023,"AWS","Personal",3330,44,1045
5140,1972,"Human Functionality Liaison","Male","Nioro du Rip","Kaolack","Senegal","2024-12-06",49,12,2024,"Azure","E-commerce",2086,32,1321
5141,1982,"Dynamic Accountability Manager","Female","Kibuye","Western Province","Rwanda","2023-09-08",36,9,2023,"GCP","Portfolio",4037,59,912
5142,1963,"Regional Creative Orchestrator","Female","Icolo e Bengo","Luanda Province","Angola","2025-01-22",4,1,2025,"GCP","Blog",1284,65,1239
5144,1993,"Forward Group Associate","Female","Bouton","Soufrière Quarter","Saint Lucia","2024-04-04",14,4,2024,"AWS","Blog",4275,103,433
5145,1985,"Future Web Orchestrator","Male","Point Fortin","Point Fortin","Trinidad And Tobago","2024-11-28",48,11,2024,"GCP","Business",2609,168,900
5146,1986,"Dynamic Branding Consultant","Male","Zemio","Haut-Mbomou Prefecture","Central African Republic","2023-12-08",49,12,2023,"AWS","Personal",3107,152,251
5148,1969,"Lead Group Technician","Male","Milagro","Guayas","Ecuador","2024-08-20",34,8,2024,"GCP","Blog",2251,36,1626
5149,1968,"Senior Communications Representative","Male","Agadez","Agadez Region","Niger","2024-02-07",6,2,2024,"AWS","Portfolio",4395,36,1229
5150,1966,"Future Solutions Specialist","Male","Porto Calvo","Alagoas","Brazil","2024-06-29",26,6,2024,"AWS","Blog",1648,76,122
5153,2002,"Dynamic Markets Supervisor","Female","Santo Domingo Este","Santo Domingo Province","Dominican Republic","2023-08-06",31,8,2023,"AWS","E-commerce",403,48,991
5155,1969,"Chief Assurance Liaison","Female","Los Sauces","La Araucanía","Chile","2023-12-21",51,12,2023,"GCP","Portfolio",4679,175,1486
5157,1963,"Corporate Paradigm Architect","Male","Solim","Goa","India","2023-08-25",34,8,2023,"GCP","Portfolio",964,33,885
5158,1988,"Global Metrics Liaison","Male","Amlamé","Plateaux Region","Togo","2024-05-13",20,5,2024,"AWS","Blog",3020,125,522
5161,1994,"Direct Brand Officer","Female","Ilula","Iringa","Tanzania","2024-04-10",15,4,2024,"GCP","Business",1623,150,971
5162,1974,"Dynamic Markets Liaison","Female","Muju-gun","North Jeolla Province","South Korea","2024-11-18",47,11,2024,"GCP","Business",2032,111,1878
5163,1967,"Product Group Planner","Female","Bogotá D.C.","Bogotá D.C.","Colombia","2024-02-04",5,2,2024,"Azure","Blog",2700,116,746
5164,1984,"Human Metrics Manager","Female","Cova Figueira","Santa Catarina do Fogo","Cape Verde","2024-09-19",38,9,2024,"AWS","Portfolio",1485,162,1309
5168,1976,"Direct Web Specialist","Female","Paradise","Tunapuna-Piarco Regional Corporation","Trinidad And Tobago","2024-12-27",52,12,2024,"Azure","Personal",3871,11,658
5169,1983,"Investor Marketing Technician","Female","Booué","Ogooué-Ivindo Province","Gabon","2024-03-03",9,3,2024,"AWS","Blog",1487,134,1071
5170,1988,"Future Data Designer","Male","Borkhera","Rajasthan","India","2023-04-09",14,4,2023,"Azure","E-commerce",493,133,918
5171,1990,"Lead Marketing Architect","Male","Akhaltsikhe","Samtskhe-Javakheti","Georgia","2023-05-28",21,5,2023,"GCP","Portfolio",2495,130,1364
5176,1997,"Legacy Marketing Specialist","Female","Belize City","Belize District","Belize","2023-10-26",43,10,2023,"GCP","Portfolio",2980,113,378
5179,1988,"Senior Markets Director","Female","Kingston Gardens","Kingston Parish","Jamaica","2023-11-14",46,11,2023,"Azure","Business",3332,61,1329
5180,1999,"Dynamic Program Consultant","Male","Novogrudok","Grodno Region","Belarus","2023-09-10",36,9,2023,"GCP","E-commerce",3964,43,1259
5181,1989,"International Assurance Administrator","Female","Ngchesar Hamlet","Ngchesar","Palau","2024-06-28",26,6,2024,"AWS","Personal",2393,127,1675
5182,1980,"District Security Liaison","Female","Al Qaţrūn","Murzuq District","Libya","2024-09-23",39,9,2024,"GCP","Portfolio",493,160,688
5183,1989,"Dynamic Marketing Coordinator","Male","Labuan","Labuan","Malaysia","2023-10-09",41,10,2023,"AWS","Portfolio",368,76,1550
5184,1973,"Direct Data Specialist","Female","Oum Hadjer","Batha Region","Chad","2023-12-01",48,12,2023,"GCP","Portfolio",1227,99,906
5189,1972,"Global Intranet Manager","Female","Kandé","Kara Region","Togo","2024-07-07",27,7,2024,"Azure","Blog",2836,52,1291
5190,2005,"Product Creative Executive","Female","Pa Sang","Lamphun","Thailand","2024-09-22",38,9,2024,"GCP","Personal",4155,152,1617
5191,1981,"Human Infrastructure Analyst","Male","Wilwerwiltz","Canton of Wiltz","Luxembourg","2025-02-04",6,2,2025,"Azure","Blog",1528,66,444
5192,1961,"Principal Program Agent","Female","Porlamar","Nueva Esparta","Venezuela","2025-03-13",11,3,2025,"Azure","Personal",2089,176,271
5195,1966,"Dynamic Implementation Producer","Male","Omuthiya","Oshikoto Region","Namibia","2023-11-17",46,11,2023,"AWS","Personal",4118,76,444
5197,1977,"Principal Usability Specialist","Male","Kara-Buurinskiy Rayon","Talas Region","Kyrgyzstan","2023-08-04",31,8,2023,"AWS","Blog",3032,135,1682
5198,2002,"Investor Quality Planner","Female","Tensta","Stockholm County","Sweden","2024-08-09",32,8,2024,"GCP","Personal",776,51,497
5202,1995,"Internal Accountability Producer","Female","Georgetown","Demerara-Mahaica","Guyana","2023-04-25",17,4,2023,"AWS","Portfolio",2823,43,1293
5204,1960,"Human Usability Facilitator","Male","Fortuna","Guanacaste Province","Costa Rica","2024-09-11",37,9,2024,"GCP","Blog",444,130,1689
5205,1986,"Central Intranet Administrator","Male","Al Qubbah","Derna District","Libya","2023-06-04",22,6,2023,"Azure","Portfolio",3859,158,280
5206,2003,"Senior Paradigm Assistant","Male","Mariental","Hardap Region","Namibia","2023-09-14",37,9,2023,"Azure","Business",1646,100,1636
5208,1972,"International Accountability Executive","Female","Osa","Puntarenas Province","Costa Rica","2025-01-06",2,1,2025,"Azure","Business",4361,7,1537
5209,1969,"Human Security Strategist","Female","Farap","Lebap Region","Turkmenistan","2023-08-06",31,8,2023,"GCP","Portfolio",3332,22,297
5211,1981,"District Response Producer","Male","Nadur","Nadur","Malta","2023-07-20",29,7,2023,"AWS","Personal",3546,126,1732
5212,2000,"Central Operations Agent","Male","Saint Joseph","Saint Joseph Parish","Dominica","2023-07-12",28,7,2023,"Azure","Blog",1099,71,1650
5214,1974,"Global Implementation Assistant","Female","Chimoio","Manica Province","Mozambique","2023-12-02",48,12,2023,"AWS","Personal",4553,79,1417
5215,1973,"National Tactics Consultant","Male","Bétaré Oya","East","Cameroon","2023-11-02",44,11,2023,"GCP","Portfolio",2704,113,593
5216,1992,"Dynamic Program Producer","Female","Pietà","Pietà","Malta","2023-05-28",21,5,2023,"AWS","Business",4914,173,501
5217,1986,"Direct Accountability Agent","Female","Vimpeli","Southern Ostrobothnia","Finland","2024-07-03",27,7,2024,"GCP","Personal",4696,120,1486
5218,1983,"National Integration Representative","Male","Khodzha-Maston","districts of Republican Subordination","Tajikistan","2025-03-06",10,3,2025,"Azure","E-commerce",3719,179,1594
5220,1963,"Central Response Analyst","Male","Ceelbuur","Galguduud","Somalia","2023-08-21",34,8,2023,"GCP","Business",4472,146,902
5221,2000,"Global Paradigm Supervisor","Female","Janūb as Surrah","Al Farwaniyah Governorate","Kuwait","2025-03-14",11,3,2025,"Azure","E-commerce",3921,171,1243
5222,1963,"Human Division Coordinator","Female","Limonar","Matanzas Province","Cuba","2025-01-11",2,1,2025,"Azure","Business",1166,145,844
5223,1993,"Senior Solutions Technician","Female","Porsgrunn","Telemark","Norway","2025-01-03",1,1,2025,"GCP","Business",3650,6,1720
5224,1973,"Investor Response Designer","Female","Bastak","Hormozgan","Iran","2024-04-29",18,4,2024,"Azure","E-commerce",1059,90,1690
5226,1998,"Principal Applications Designer","Male","Markaz Sūhāj","Sohag","Egypt","2023-05-04",18,5,2023,"AWS","Blog",1609,167,1610
5227,1972,"Chief Metrics Representative","Male","Kuala Lumpur","Kuala Lumpur","Malaysia","2023-12-17",50,12,2023,"Azure","Portfolio",1723,114,1755
5228,1984,"Principal Markets Director","Male","Booué","Ogooué-Ivindo Province","Gabon","2024-07-21",29,7,2024,"Azure","E-commerce",1285,81,1865
5230,1996,"Chief Identity Specialist","Male","Donaustadt","Vienna","Austria","2023-05-24",21,5,2023,"AWS","E-commerce",2730,29,1104
5232,1982,"Customer Web Liaison","Male","Berlevåg","Finnmark","Norway","2025-01-25",4,1,2025,"AWS","Portfolio",4889,175,542
5233,2001,"Product Division Technician","Female","Ratnapura District","Sabaragamuwa Province","Sri Lanka","2024-10-26",43,10,2024,"Azure","Blog",3092,154,444
5235,2001,"Future Applications Supervisor","Female","Kuala Lumpur","Kuala Lumpur","Malaysia","2024-08-29",35,8,2024,"Azure","E-commerce",1123,131,1229
5236,1986,"Central Research Assistant","Male","As Sars","Kef Governorate","Tunisia","2023-09-27",39,9,2023,"Azure","Business",4625,11,381
5237,1971,"Global Communications Coordinator","Female","Gostycyn","Kuyavian-Pomeranian Voivodeship","Poland","2024-11-06",45,11,2024,"Azure","Portfolio",4459,73,1414
5238,1991,"Investor Integration Supervisor","Male","Sibut","Kémo Prefecture","Central African Republic","2025-01-30",5,1,2025,"Azure","Portfolio",1974,87,631
5240,1973,"Direct Accountability Technician","Male","Ivănești","Mureș County","Romania","2024-07-07",27,7,2024,"AWS","Business",1277,143,1953
5241,1992,"Investor Data Executive","Male","Malaṅgawā","Central Region","Nepal","2024-04-08",15,4,2024,"Azure","Blog",1947,94,1896
5244,1985,"Human Assurance Supervisor","Male","Elmvale","Ontario","Canada","2024-02-04",5,2,2024,"AWS","Blog",2374,34,1951
5247,1971,"Principal Markets Coordinator","Female","Dulce Nombre","Copán Department","Honduras","2024-04-02",14,4,2024,"GCP","Portfolio",1383,30,1933
5249,1988,"Forward Program Director","Female","Mu‘tamadīyat Manūbah","Manouba Governorate","Tunisia","2024-05-01",18,5,2024,"GCP","Blog",1254,63,1381
5252,1983,"District Functionality Orchestrator","Male","Palikir - National Government Center","Pohnpei State","Micronesia","2023-12-11",50,12,2023,"AWS","E-commerce",4920,36,1897
5255,1978,"Customer Data Technician","Male","Asau Village","Vaitupu","Tuvalu","2024-08-27",35,8,2024,"AWS","Portfolio",174,154,937
5256,1977,"Dynamic Applications Strategist","Male","Trashi Yangtse","Wangdue Phodrang District","Bhutan","2023-07-02",26,7,2023,"AWS","Portfolio",1343,147,890
5258,2003,"Senior Group Facilitator","Female","Kolda Department","Kolda","Senegal","2023-10-12",41,10,2023,"AWS","E-commerce",4123,160,393
5259,2004,"Dynamic Functionality Specialist","Male","Mawqaq","Ha'il","Saudi Arabia","2023-10-06",40,10,2023,"Azure","Business",3182,76,1417
5260,1966,"Customer Accounts Coordinator","Male","Vostan","Ararat Province","Armenia","2025-02-11",7,2,2025,"Azure","Business",3465,170,1627
5261,1997,"Senior Markets Liaison","Female","Ludza","Ludza Municipality","Latvia","2024-08-16",33,8,2024,"GCP","Blog",273,71,1691
5265,1997,"Chief Operations Officer","Male","Kuala Teriang","Kedah","Malaysia","2024-09-28",39,9,2024,"AWS","E-commerce",2743,170,895
5266,1980,"Dynamic Solutions Executive","Female","Utwe Municipality","Kosrae State","Micronesia","2023-12-17",50,12,2023,"GCP","Business",3035,28,1784
5267,1990,"National Response Analyst","Female","Iacobeni","Sibiu County","Romania","2023-07-29",30,7,2023,"GCP","Blog",2994,79,1451
5268,1978,"Human Implementation Representative","Female","Madīnat Ḩamad","Central Governorate","Bahrain","2023-12-06",49,12,2023,"GCP","Business",3527,119,1373
5269,1960,"Product Research Facilitator","Female","Birendranagar","Mid-Western Region","Nepal","2023-06-03",22,6,2023,"GCP","Blog",2612,139,1151
5270,1980,"Human Accountability Architect","Male","Winchester","Saint Thomas Parish","Jamaica","2024-06-17",25,6,2024,"AWS","Portfolio",2098,137,475
5271,1969,"Internal Directives Agent","Female","Slutsk","Minsk Region","Belarus","2024-01-29",5,1,2024,"GCP","Personal",1960,121,1732
5274,1976,"Principal Solutions Orchestrator","Male","Sandy Point Town","Saint Anne Sandy Point Parish","Saint Kitts And Nevis","2023-06-04",22,6,2023,"GCP","Personal",2494,113,791
5275,1961,"Product Functionality Manager","Female","Alaghsas","Agadez Region","Niger","2024-10-20",42,10,2024,"Azure","Portfolio",712,66,489
5276,1990,"National Quality Architect","Female","Inndyr","Nordland","Norway","2024-07-26",30,7,2024,"AWS","Business",4399,178,1017
5281,1967,"Principal Marketing Administrator","Male","Kerewan","North Bank Division","The Gambia","2024-07-23",30,7,2024,"AWS","E-commerce",3151,158,339
5282,1962,"National Division Specialist","Female","Høje-Taastrup Kommune","Capital Region of Denmark","Denmark","2025-02-16",7,2,2025,"Azure","Business",2412,112,1181
5284,1963,"Future Creative Representative","Female","Samarinda","Kalimantan Timur","Indonesia","2024-12-25",52,12,2024,"GCP","Business",4675,55,520
5285,1997,"Principal Accounts Analyst","Female","Banī Mazār","Minya","Egypt","2025-01-20",4,1,2025,"AWS","Blog",518,83,1357
5286,1992,"Customer Paradigm Officer","Female","Kijini","Zanzibar North","Tanzania","2023-06-09",23,6,2023,"AWS","Business",1684,111,1122
5288,1967,"Future Operations Agent","Male","Desē","Amhara Region","Ethiopia","2024-08-26",35,8,2024,"AWS","E-commerce",2488,22,468
5290,1999,"Forward Accounts Analyst","Female","Adigeni Municipality","Samtskhe-Javakheti","Georgia","2024-03-11",11,3,2024,"GCP","Blog",3618,43,1078
5291,1978,"Future Integration Consultant","Male","Buhera District","Manicaland","Zimbabwe","2023-08-26",34,8,2023,"GCP","E-commerce",4335,141,159
5292,1967,"Global Program Consultant","Male","Point Fortin","Point Fortin","Trinidad And Tobago","2024-04-14",15,4,2024,"Azure","Business",4031,129,1869
5293,1991,"Global Tactics Officer","Male","Muang Xaiséttha","Attapeu Province","Laos","2023-04-03",14,4,2023,"Azure","E-commerce",864,108,1140
5294,1999,"Legacy Implementation Agent","Female","Gardabnis Munitsip’alit’et’i","Kvemo Kartli","Georgia","2024-06-17",25,6,2024,"AWS","Personal",4955,37,1312
5295,1962,"Corporate Solutions Liaison","Male","Howard","Queensland","Australia","2024-11-16",46,11,2024,"AWS","Business",2185,115,1338
5296,1994,"Global Metrics Agent","Male","Rebola","Bioko Norte Province","Equatorial Guinea","2023-10-16",42,10,2023,"GCP","Portfolio",3678,46,1771
5297,1979,"Dynamic Group Administrator","Male","Abnūb","Asyut","Egypt","2023-07-29",30,7,2023,"GCP","Portfolio",3334,45,1047
5298,1961,"Direct Response Representative","Male","Wang Noi","Phra Nakhon Si Ayutthaya","Thailand","2023-09-14",37,9,2023,"AWS","E-commerce",4448,125,344
5299,2000,"Legacy Tactics Officer","Male","João Teves","São Lourenço dos Órgãos","Cape Verde","2024-09-14",37,9,2024,"AWS","Personal",4438,124,1930
5300,1985,"Global Accounts Executive","Male","Āsmār","Kunar","Afghanistan","2023-07-31",31,7,2023,"GCP","Blog",1841,14,1132
5302,1983,"Regional Factors Architect","Female","Tucupita","Delta Amacuro","Venezuela","2023-09-03",35,9,2023,"GCP","Personal",2853,137,1870
5303,2004,"Global Factors Technician","Female","Barentu","Gash-Barka Region","Eritrea","2024-08-18",33,8,2024,"GCP","Personal",282,63,1839
5304,2003,"Product Web Associate","Male","Entre Ríos","Tarija Department","Bolivia","2023-08-12",32,8,2023,"Azure","Blog",124,62,782
5306,1977,"Investor Mobility Planner","Female","Kafr Takhārīm","Idlib Governorate","Syria","2025-03-30",13,3,2025,"GCP","Blog",3137,55,1185
5307,1997,"Human Operations Agent","Male","Bosaso","Bari","Somalia","2023-09-06",36,9,2023,"Azure","Portfolio",4875,178,746
5308,2004,"Dynamic Quality Assistant","Male","Vientiane","Vientiane Prefecture","Laos","2023-10-01",39,10,2023,"GCP","Blog",2788,69,213
5310,1993,"Human Mobility Specialist","Male","Sainyabuli","Sainyabuli Province","Laos","2024-11-14",46,11,2024,"AWS","Blog",157,50,1502
5313,1994,"Global Branding Associate","Female","Lima","San Pedro Department","Paraguay","2024-04-11",15,4,2024,"AWS","Portfolio",2706,68,439
5315,1999,"Human Interactions Representative","Female","Hadsten","Central Denmark Region","Denmark","2024-06-15",24,6,2024,"Azure","Business",927,86,1058
5316,1981,"Senior Configuration Planner","Male","Surinam","Savanne District","Mauritius","2024-02-16",7,2,2024,"AWS","E-commerce",2705,144,1455
5317,1997,"Future Solutions Administrator","Male","Coltauco","Libertador General Bernardo O'Higgins","Chile","2024-11-01",44,11,2024,"AWS","E-commerce",418,69,1184
5318,1970,"Dynamic Markets Consultant","Female","Neumarkt-Sankt Veit","Bavaria","Germany","2023-05-30",22,5,2023,"AWS","Portfolio",2995,158,1513
